DOCNUM_ID,PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
3540,2กถ-9253,T2655020RA33,HN1628317,12/1/2017,4.0,ยางนอก HK 265/50-20 RA33 ปี3017,15400.0
3540,2กถ-9253,M-04-01-0003,HN1628317,12/1/2017,4.0,จุ๊บเติมลม ฟรี,0.0
3540,2กถ-9253,M-08-02-0003,HN1628317,12/1/2017,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3541,2กถ-9253,M-02-01-0001,HN1806517,6/10/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
3541,2กถ-9253,M-03-01-1921,HN1806517,6/10/2018,2.0,ถ่วงล้อ  ลด20%  R20,240.0
3541,2กถ-9253,M-08-02-0004,HN1806517,6/10/2018,1.0,ตั้งศูนย์ (ลด 20%)   R20,480.0
3542,2กถ-9253,SBREAKPAD-02,HN1809412,8/30/2018,1.0,ผ้าเบรคหน้า,1850.0
3542,2กถ-9253,M-05-01-0001,HN1809412,8/30/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
3542,2กถ-9253,M-SERVICE-01,HN1809412,8/30/2018,2.0,ค่าบริการ,300.0
3542,2กถ-9253,TOTAL10W30,HN1809412,8/30/2018,1.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1450.0
3542,2กถ-9253,S555,HN1809412,8/30/2018,1.0,กรองเครื่อง,0.0
3542,2กถ-9253,S-RING,HN1809412,8/30/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
3543,2กถ-9253,M-04-01-0011,HN1810975,10/13/2018,1.0,จุ๊บเติมลมพร้อมใส่หน้าซ้าย,120.0
3544,2กถ-9253,MAX WHEEL-06,HN1813234,12/14/2018,1.0,ดัดแม็กซ์คดหน้า-ซ้าย,800.0
3545,2กถ-9253,B-PUMA,HN1813345,12/16/2018,1.0,แบตเตอรี่ Puma 105D31L+เทริน,3000.0
3546,2กถ-9253,M-02-01-0001,HN1900379,1/11/2019,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
3546,2กถ-9253,M-03-01-1921,HN1900379,1/11/2019,2.0,ถ่วงล้อ  ลด20% R20,240.0
3546,2กถ-9253,M-08-02-0004,HN1900379,1/11/2019,1.0,ตั้งศูนย์ (ลด 20%),480.0
3547,ฎฟ-7312,T2254518SPORT01,HN1900227,1/7/2019,4.0,ยางนอก FS 225/45-18 SPORT 01 (1018),14000.0
3547,ฎฟ-7312,M-04-01-0003,HN1900227,1/7/2019,4.0,จุ๊บเติมลม ฟรี,0.0
3547,ฎฟ-7312,M-08-02-0003,HN1900227,1/7/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3548,ฎฟ-7312,SRBINS11220-Y4400,HN1900335,1/10/2019,1.0,แท่นเครื่อง หน้า ขวา,2250.0
3548,ฎฟ-7312,SRBINS11220-Y4400,HN1900335,1/10/2019,1.0,แท่นเครื่อง  หน้า ซ้าย,1450.0
3548,ฎฟ-7312,SRBINS11220-Y4400,HN1900335,1/10/2019,1.0,แท่นเครื่อง    หลัง,1650.0
3548,ฎฟ-7312,M-SERVICE-01,HN1900335,1/10/2019,1.0,ค่าบริการ,850.0
3549,ฎฟ-7312,M-08-02-0002,HN1900524,1/15/2019,1.0,ตั้งศูนย์  R18,500.0
3549,ฎฟ-7312,M-SERVICE-01,HN1900524,1/15/2019,1.0,ค่าบริการใส่แล๊คทั้งราว,2500.0
3549,ฎฟ-7312,P-POWER ATF,HN1900524,1/15/2019,1.0,น้ำมันเพาเวอร์,250.0
3549,ฎฟ-7312,S-STABILIZER-01,HN1900524,1/15/2019,2.0,ลูกหมากกันโคลง หน้า,1300.0
3550,6กฆ-1751,T2655020EFFICEENTGY,HN1900060,1/3/2019,4.0,ยางนอก GY 265/50-20 EFFICIENT (0718),22000.0
3550,6กฆ-1751,M-04-01-0003,HN1900060,1/3/2019,4.0,จุ๊บเติมลม ฟรี,0.0
3550,6กฆ-1751,M-08-02-0003,HN1900060,1/3/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3551,6กฆ-1751,RACK END-01,HN1900071,1/3/2019,2.0,ลูกหมากแล็ค,1900.0
3551,6กฆ-1751,M-SERVICE-01,HN1900071,1/3/2019,1.0,ค่าบริการ   ลด,550.0
3551,6กฆ-1751,S-AIR FILTER-03,HN1900071,1/3/2019,1.0,กรองแอร์     ลด,300.0
3551,6กฆ-1751,M-08-02-0003,HN1900071,1/3/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3552,3กบ-7261,T2656517D68412BS00,HN1800200,1/7/2018,4.0,ยางนอก BS 265 / 65-17 D684,19200.0
3552,3กบ-7261,M-04-01-0003,HN1800200,1/7/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3552,3กบ-7261,M-08-02-0003,HN1800200,1/7/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3552,3กบ-7261,41-00-05-00,HN1800200,1/7/2018,4.0,เทิร์นยางเก่า,-400.0
3553,3กบ-7261,SBREAKPAD-02,HN1814080,12/28/2018,1.0,ผ้าเบรคหน้า  WS,0.0
3553,3กบ-7261,M-05-01-0001,HN1814080,12/28/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,0.0
3553,3กบ-7261,M-SERVICE-28,HN1814080,12/28/2018,1.0,ค่าบริการ เหมาสุทธิ,3850.0
3553,3กบ-7261,SBREAKPAD-09,HN1814080,12/28/2018,1.0,ผ้าเบรคหลัง,0.0
3553,3กบ-7261,M-05-01-0002,HN1814080,12/28/2018,2.0,เจียรจานประชิดล้อหลัง ขวา-ซ้าย,0.0
3553,3กบ-7261,M-SERVICE-28,HN1814080,12/28/2018,1.0,ค่าบริการ เหมาสุทธิ,2050.0
3554,กร-8384,B-3K-VS60L,HN1811355,10/25/2018,1.0,แบตเตอรี่ 3K VS60L:รถยนต์ 46B24L,2200.0
3554,กร-8384,41-00-06-00,HN1811355,10/25/2018,1.0,เทิร์นแบตเตอรี่เก่า,-200.0
3554,กร-8384,M-SERVICE-01,HN1811355,10/25/2018,1.0,ค่าบริการซ่อมไดร์,2250.0
3554,กร-8384,S555ZZZZWP GWT-48A,HN1811355,10/25/2018,1.0,ปั๊มน้ำ,2250.0
3554,กร-8384,SCOOLANT,HN1811355,10/25/2018,1.0,น้ำยา Cooland gallon,750.0
3554,กร-8384,S555NS0091-0031,HN1811355,10/25/2018,1.0,ยางฝาวาวล์ ,450.0
3554,กร-8384,S555HD0091-0004,HN1811355,10/25/2018,4.0,ยางรองฝาวาวล์,400.0
3554,กร-8384,S-GLUE-01,HN1811355,10/25/2018,1.0,กาวดำ,250.0
3554,กร-8384,P-PETRO,HN1811355,10/25/2018,1.0,น้ำมันเบนซิลล้าง,50.0
3554,กร-8384,M-SERVICE-01,HN1811355,10/25/2018,1.0,ค่าบริการ,950.0
3554,กร-8384,MOBIL 10W-40,HN1811355,10/25/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
3554,กร-8384,S555,HN1811355,10/25/2018,1.0,กรองเครื่อง,0.0
3555,กร-8384,S-SHOCK-F-00,HN1900777,1/23/2019,2.0,โช้คหน้า,4700.0
3555,กร-8384,SRBITY48680-14010,HN1900777,1/23/2019,2.0,เบ้าโช้คหน้า,1700.0
3555,กร-8384,S-SHOCK-02,HN1900777,1/23/2019,1.0,ยางกันกระแทกโช้คคู่หน้า,650.0
3555,กร-8384,S-SHOCK-R-00,HN1900777,1/23/2019,2.0,โช้คหลัง,2600.0
3555,กร-8384,U-ยางหุ้มเพลา,HN1900777,1/23/2019,1.0,ยางหุ้มเพลานอก -ซ้าย,350.0
3555,กร-8384,S-GREASE-01,HN1900777,1/23/2019,1.0,จารบี,80.0
3555,กร-8384,P-PETRO,HN1900777,1/23/2019,1.0,น้ำมันเบนซิลล้าง,50.0
3555,กร-8384,SBEARING-RL,HN1900777,1/23/2019,2.0,ลูกปืนล้อหลัง-ซ้ายขวา,4500.0
3555,กร-8384,M-SERVICE-01,HN1900777,1/23/2019,1.0,ค่าบริการ,950.0
3555,กร-8384,M-08-02-0002,HN1900777,1/23/2019,1.0,ตั้งศูนย์,400.0
3556,ฌฌ-7455,M-SERVICE-01,HN1802593,3/10/2018,2.0,ขัดโคมไฟหน้า,400.0
3556,ฌฌ-7455,S-SHOCK-R-00,HN1802593,3/10/2018,2.0,โช้คหลัง (กาเบี้ยน),5300.0
3556,ฌฌ-7455,S-SHOCK-03,HN1802593,3/10/2018,1.0,ยางกันกระแทกโช้คคู่หลัง,650.0
3556,ฌฌ-7455,SRBIMDB48134380C,HN1802593,3/10/2018,2.0,เบ้าโช้คหลัง,2500.0
3556,ฌฌ-7455,M-SERVICE-01,HN1802593,3/10/2018,1.0,ค่าบริการ,1250.0
3556,ฌฌ-7455,M-08-02-0002,HN1802593,3/10/2018,1.0,ตั้งศูนย์,400.0
3557,ฌฌ-7455,T2256517D470BS00,HN1812675,12/1/2018,4.0,ยางนอก BS 225 / 65-17 D470 ปี3118,14000.0
3557,ฌฌ-7455,M-04-01-0003,HN1812675,12/1/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3557,ฌฌ-7455,M-08-02-0003,HN1812675,12/1/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3558,วพ-8476,T2557015PT2DL00,HN1629708,12/28/2017,4.0,ยางนอก DUNLOP 255 /70 -15 PT2,13701.99
3558,วพ-8476,M-04-01-0003,HN1629708,12/28/2017,4.0,จุ๊บเติมลม ฟรี,0.0
3558,วพ-8476,M-08-02-0003,HN1629708,12/28/2017,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3558,วพ-8476,SBREAKPAD-02,HN1629708,12/28/2017,1.0,ผ้าเบรคหน้า,1810.62
3558,วพ-8476,M-05-01-0001,HN1629708,12/28/2017,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,489.36
3558,วพ-8476,S-IDLER ARM-01,HN1629708,12/28/2017,1.0,กล้องยา,2789.34
3558,วพ-8476,SRBI-01,HN1629708,12/28/2017,8.0,ยางหูแหนบ,352.34
3558,วพ-8476,SRBIMPRB1020,HN1629708,12/28/2017,8.0,ยางรองปลายแหนบ,195.74
3558,วพ-8476,M-SERVICE-01,HN1629708,12/28/2017,1.0,ค่าบริการ,831.91
3558,วพ-8476,M-07-01-0002,HN1629708,12/28/2017,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,489.36
3558,วพ-8476,S-GREASE-02,HN1629708,12/28/2017,1.0,อัดจารบี,146.81
3558,วพ-8476,ATF CVTF SEMI,HN1629708,12/28/2017,4.0,น้ำมันเกียร์ AUTO,1761.69
3558,วพ-8476,TOYOTA HYPOID LSD,HN1629708,12/28/2017,2.0,น้ำมันเฟื่องท้าย  Toyota,880.84
3559,วพ-8476,PERTAMINA10R30,HN1814121,12/28/2018,1.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1450.0
3559,วพ-8476,S555,HN1814121,12/28/2018,1.0,กรองเครื่อง,0.0
3560,ร-038,M-01-02-0000,HS1712069,12/6/2017,1.0,ปะยางธรรมดา,100.0
3561,ร-038,M-01-01,HS1802025,2/8/2018,1.0,ปะสติมยาง,149.53
3561,ร-038,M-03-01-1516,HS1802025,2/8/2018,1.0,ถ่วงล้อ,79.44
3562,ร-038,M-01-01-RL,HS1803007,3/2/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
3563,ร-038,M-01-01-FL,HS1804022,4/8/2018,1.0,ปะยางหน้า ซ้าย,100.0
3564,ร-038,M-03-01-01,HS1807004,7/2/2018,2.0,ยกใส่ยางคู่หลัง,102.8
3565,ร-038,T20514D840BS,HS1807026,7/5/2018,4.0,ยางนอก BS 205/14 D840,16598.13
3566,ร-038,M-03-01,HS1808066,8/13/2018,1.0,ถอดใส่ยาง,300.0
3566,ร-038,M-01-01-01014,HS1808066,8/13/2018,1.0,จุ๊บเติมลม,51.4
3567,ร-038,M-01-01-FL,HS1810001,10/1/2018,1.0,ปะยางหน้า ซ้าย,100.0
3568,ร-038,M-02-01-0005,HS1811059,11/17/2018,2.0,สลับยางหน้า-หลัง,158.87
3568,ร-038,M-03-01-1516,HS1811059,11/17/2018,2.0,ถ่วงล้อ    R20,299.07
3568,ร-038,M-08-03-2000,HS1811059,11/17/2018,1.0,ตั้งศูนย์ล้อรถ-ขอบ 20,600.0
3568,ร-038,MOBIL 10W-30,HS1811059,11/17/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.47
3568,ร-038,S555,HS1811059,11/17/2018,1.0,กรองเครื่อง,0.0
3568,ร-038,S-RING,HS1811059,11/17/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
3568,ร-038,MITSU,HS1811059,11/17/2018,5.0,น้ำมันเกียร์,1901.87
3568,ร-038,VALVOLINE,HS1811059,11/17/2018,3.0,น้ำมันเฟืองท้าย,1141.12
3568,ร-038,M-SERVICE-01,HS1811059,11/17/2018,1.0,ค่าบริการ,450.47
3569,ร-038,M-01-01-FR,HS1901058,1/15/2019,1.0,ปะสติมยางหน้า ขวา,149.53
3569,ร-038,M-01-01-RR,HS1901058,1/15/2019,2.0,ปะสติมยางหลัง ขวา,299.07
3570,ชฉ-3971,M-02-01-0005,HN1900644,1/18/2019,2.0,สลับยางหน้า-หลัง,100.0
3570,ชฉ-3971,M-03-01-1516,HN1900644,1/18/2019,2.0,ถ่วงล้อ,160.0
3570,ชฉ-3971,M-08-02-0002,HN1900644,1/18/2019,1.0,ตั้งศูนย์,400.0
3570,ชฉ-3971,RACK END-01,HN1900644,1/18/2019,2.0,ลูกหมากแล็ค,1900.0
3570,ชฉ-3971,S-TIE ROD END-01,HN1900644,1/18/2019,2.0,คันชักนอก,1500.0
3570,ชฉ-3971,SZZZ-05-06,HN1900644,1/18/2019,2.0,ยางกันโคลง-หน้า,500.0
3570,ชฉ-3971,S-STABILIZER-01,HN1900644,1/18/2019,2.0,ลูกหมากกันโคลง,1300.0
3570,ชฉ-3971,SRBI-01,HN1900644,1/18/2019,8.0,ยางหูแหนบ,360.0
3570,ชฉ-3971,SRBIMPRB1020,HN1900644,1/18/2019,12.0,ยางรองปลายแหนบ,300.0
3570,ชฉ-3971,M-SERVICE-01,HN1900644,1/18/2019,2.0,ตั้งลูกปืนล้อหน้า,170.0
3570,ชฉ-3971,S-SHOCK-F-00,HN1900644,1/18/2019,1.0,โช้คหน้า,3000.0
3570,ชฉ-3971,SRBIMDB48134380C,HN1900644,1/18/2019,2.0,เบ้าโช้คหลัง,1700.0
3570,ชฉ-3971,S-SHOCK-R-00,HN1900644,1/18/2019,1.0,โช้คหลัง,3000.0
3570,ชฉ-3971,SBREAKPAD-02,HN1900644,1/18/2019,1.0,ผ้าเบรคหน้า,1850.0
3570,ชฉ-3971,M-05-01-0001,HN1900644,1/18/2019,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
3570,ชฉ-3971,S-SHOESBREAK,HN1900644,1/18/2019,1.0,ก้ามเบรคหลัง,1250.0
3570,ชฉ-3971,M-05-01-0003,HN1900644,1/18/2019,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,500.0
3570,ชฉ-3971,S555NS0091-0031,HN1900644,1/18/2019,1.0,ยางฝาวาวล์ ,650.0
3570,ชฉ-3971,S555HD0091-0004,HN1900644,1/18/2019,14.0,ยางรองน๊อตฝาวาวล์,1680.0
3570,ชฉ-3971,S-SPARK-PLUGS-06,HN1900644,1/18/2019,4.0,ยางวงเดือน,800.0
3570,ชฉ-3971,S-SPARK-PLUGS-05,HN1900644,1/18/2019,4.0,ยางรองเบ้าหัวฉีด,800.0
3570,ชฉ-3971,S-SPARK-PLUGS-05,HN1900644,1/18/2019,4.0,ยางรองแป๊ปหัวฉีด,1160.0
3570,ชฉ-3971,S-GLUE-01,HN1900644,1/18/2019,1.0,กาวดำ,250.0
3570,ชฉ-3971,P-PETRO,HN1900644,1/18/2019,1.0,น้ำมันเบนซิลล้าง,80.0
3570,ชฉ-3971,S-HOSE 01,HN1900644,1/18/2019,1.0,ท่อเทอร์โบ,2250.0
3570,ชฉ-3971,M-SERVICE-01,HN1900644,1/18/2019,1.0,ค่าบริการ,1500.0
3570,ชฉ-3971,S555ZZZ42-407,HN1900644,1/18/2019,1.0,กันสาดประตู,1650.0
3570,ชฉ-3971,S555ZZZ42-407,HN1900644,1/18/2019,1.0,กันสาดฝากระโปรง,1650.0
3570,ชฉ-3971,B-3K-105D31L,HN1900644,1/18/2019,1.0,แบตเตอรี่ 3K  ADX2500,2800.0
3570,ชฉ-3971,41-00-06-00,HN1900644,1/18/2019,1.0,เทิร์นแบตเตอรี่เก่า,-400.0
3570,ชฉ-3971,M-SERVICE-01,HN1900644,1/18/2019,1.0,ล้างเครื่อง,650.0
3570,ชฉ-3971,M-SERVICE-01,HN1900644,1/18/2019,1.0,"ลด10% ยอด 28,310",-2831.0
3571,งท-1679ชบ,T2354518GITIG228V1,HN1900168,1/5/2019,4.0,ยางนอก GITI 235/45-18 GT228,12000.0
3571,งท-1679ชบ,M-04-01-0003,HN1900168,1/5/2019,4.0,จุ๊บเติมลม ฟรี,0.0
3571,งท-1679ชบ,M-08-02-0003,HN1900168,1/5/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3571,งท-1679ชบ,MAX WHEEL,HN1900168,1/5/2019,4.0,ล้อแม็กซ์,20000.0
3571,งท-1679ชบ,41-00-08-00,HN1900168,1/5/2019,1.0,เทรินแม็กซ์เก่า,-8000.0
3572,5กถ-7698,T2054517ST01FS,HN1900153,1/5/2019,4.0,ยางนอก FS 205/45-17 ST01(1318),12000.0
3572,5กถ-7698,M-04-01-0003,HN1900153,1/5/2019,4.0,จุ๊บเติมลม ฟรี,0.0
3572,5กถ-7698,M-08-02-0003,HN1900153,1/5/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3572,5กถ-7698,MAX WHEEL,HN1900153,1/5/2019,4.0,ล้อแม็กซ์,18000.0
3572,5กถ-7698,41-00-08-00,HN1900153,1/5/2019,1.0,เทรินแม็กซ์เก่า+ยางเก่า,-3000.0
3572,5กถ-7698,M-SERVICE-01,HN1900153,1/5/2019,1.0,ส่วนลด,-2500.0
3572,5กถ-7698,M-SERVICE-01,HN1900153,1/5/2019,1.0,ส่วนลดพิเศษ,-500.0
3573,6ชย5261กทม,MOBIL 5W30 1,HN1628389,12/3/2017,1.0,"น้ำมันเครื่อง 5w30 Mobil 1  10,000โล",1850.0
3573,6ชย5261กทม,S555,HN1628389,12/3/2017,1.0,กรองเครื่อง,0.0
3573,6ชย5261กทม,P-DISTILLED WATER,HN1628389,12/3/2017,1.0,น้ำกลั่น,20.0
3574,6ชย5261กทม,M-SERVICE-01,HN1801361,2/8/2018,1.0,ค่าบริการตั้งเบรคมือ,150.0
3575,6ชย5261กทม,MOBIL 1 5W30,HN1802201,3/1/2018,1.0,"น้ำมันเครื่อง MOBIL1  5w50 10,000โล",1850.0
3575,6ชย5261กทม,S555,HN1802201,3/1/2018,1.0,กรองเครื่อง,0.0
3575,6ชย5261กทม,S-RING,HN1802201,3/1/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
3575,6ชย5261กทม,S555TY0040-403,HN1802201,3/1/2018,1.0,โช้คค้ำฝากระโปรงหน้า,1000.0
3576,6ชย5261กทม,M-01-01-RR,HN1805996,5/26/2018,1.0,ปะสติมยางหลัง ขวา,150.0
3576,6ชย5261กทม,M-09-01-0001,HN1805996,5/26/2018,1.0,เติมลมไนโตรเจน,50.0
3576,6ชย5261กทม,MOBIL 5W30 1,HN1805996,5/26/2018,1.0,"น้ำมันเครื่อง 5w30 Mobil 1   10,000โล",1850.0
3576,6ชย5261กทม,S555,HN1805996,5/26/2018,1.0,กรองเครื่อง,0.0
3576,6ชย5261กทม,S-RING,HN1805996,5/26/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
3577,6ชย5261กทม,TIRE-PERCENT,HN1806492,6/10/2018,1.0,ยางเปอร์เซ็นต์   205/65-16 หลังซ้าย,100.0
3578,6ชย5261กทม,PTT,HN1807667,7/13/2018,15.0,น้ำมันเกียร์ PTT     1A,5700.0
3578,6ชย5261กทม,M-SERVICE-01,HN1807667,7/13/2018,1.0,ค่าบริการ+ฟอกเกียร์,1000.0
3579,6ชย5261กทม,S-CAP RADIA TOR-01,HN1812608,11/30/2018,1.0,ฝาหม้อน้ำ,180.0
3579,6ชย5261กทม,SCOOLANT-01,HN1812608,11/30/2018,3.0,น้ำยา coolant 1L,660.0
3579,6ชย5261กทม,0W40MOBIL1,HN1812608,11/30/2018,0.5,เติมน้ำมันเครื่อง 10W40 Mobil 0.5ลิตร,140.0
3579,6ชย5261กทม,M-SERVICE-01,HN1812608,11/30/2018,1.0,ค่าบริการ,250.0
3580,6ชย5261กทม,SCOOLANT-03,HN1900703,1/21/2019,1.0,หม้อน้ำ,3800.0
3580,6ชย5261กทม,S-HOSE 01,HN1900703,1/21/2019,1.0,ท่อน้ำบน,450.0
3580,6ชย5261กทม,S-HOSE 02,HN1900703,1/21/2019,1.0,ท่อน้ำล่าง,450.0
3580,6ชย5261กทม,SCOOLANT,HN1900703,1/21/2019,1.0,น้ำยา Cooland gallon  ลด,550.0
3580,6ชย5261กทม,SCOOLANT-03,HN1900703,1/21/2019,2.0,ตัวยึดหม้อน้ำ,440.0
3580,6ชย5261กทม,AISIN,HN1900703,1/21/2019,1.0,น้ำมันเกียร์,450.0
3580,6ชย5261กทม,M-SERVICE-01,HN1900703,1/21/2019,1.0,ค่าบริการ,450.0
3580,6ชย5261กทม,S555MD0062-245,HN1900703,1/21/2019,2.0,จานเบรคหลัง   ลด,2500.0
3580,6ชย5261กทม,SBREAKPAD-09,HN1900703,1/21/2019,1.0,ผ้าเบรคหลัง   ลด,1250.0
3581,กษ-3167,M-08-02-0002,HN1801633,2/14/2018,1.0,ตั้งศูนย์,400.0
3582,กษ-3167,S-ARM BUSHING-02,HN1805852,5/22/2018,2.0,บูชปีกนกล่าง-ใหญ่,2115.63
3582,กษ-3167,S-ARM BUSHING-01,HN1805852,5/22/2018,2.0,บูชปีกนกล่าง-เล็ก,827.86
3582,กษ-3167,S-STABILIZER-01,HN1805852,5/22/2018,2.0,ลูกหมากกันโคลงหน้า,2299.61
3582,กษ-3167,SZZZ-05-06,HN1805852,5/22/2018,2.0,ยางกันโคลง-หน้า,459.92
3582,กษ-3167,M-SERVICE-01,HN1805852,5/22/2018,1.0,ค่าบริการ,781.87
3582,กษ-3167,M-08-02-0002,HN1805852,5/22/2018,1.0,ตั้งศูนย์,367.94
3582,กษ-3167,M-03-01-1516,HN1805852,5/22/2018,2.0,ถ่วงล้อ,147.17
3583,กษ-3167,M-02-01-0005,HN1807805,7/18/2018,2.0,สลับยางหน้า-หลัง,100.0
3583,กษ-3167,M-03-01-1516,HN1807805,7/18/2018,2.0,ถ่วงล้อ,160.0
3583,กษ-3167,M-06-01-0001,HN1807805,7/18/2018,2.0,ขัดผ้าเบรคคู่หน้า,300.0
3583,กษ-3167,M-05-01-0001,HN1807805,7/18/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
3584,กษ-3167,T2157016LT30,HN1811897,11/7/2018,2.0,ยางรถยนต์ 215/70-16 LT30 / DL คู่หน้า ปี2518,6000.0
3584,กษ-3167,M-04-01-0003,HN1811897,11/7/2018,2.0,จุ๊บเติมลม ฟรี,0.0
3584,กษ-3167,M-02-01-0001,HN1811897,11/7/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
3584,กษ-3167,M-08-02-0002,HN1811897,11/7/2018,1.0,ตั้งศูนย์  ลด50%,200.0
3584,กษ-3167,SZZZ-05-06,HN1811897,11/7/2018,2.0,ยางกันโคลง-หน้า,1300.0
3584,กษ-3167,M-SERVICE-01,HN1811897,11/7/2018,1.0,ค่าบริการ,550.0
3585,กษ-3167,M-SERVICE-01,HN1900317,1/9/2019,1.0,ค่าบริการ จ้างเปลี่ยนลูกหมาก    ลด,350.0
3586,กษ-3167,S-SHOCK-R-00,HN1900588,1/17/2019,2.0,โช้คหลัง,7000.0
3586,กษ-3167,M-SERVICE-01,HN1900588,1/17/2019,1.0,ค่าบริการ  ฟรี,0.0
3587,5กต-8647,T2656018NT420NT,HN1812815,12/4/2018,4.0,ยางนอก NT 265/60-18 NT420    ปี3418,23000.0
3587,5กต-8647,M-04-01-0003,HN1812815,12/4/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3587,5กต-8647,M-08-02-0003,HN1812815,12/4/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3587,5กต-8647,S-RING-01,HN1812815,12/4/2018,4.0,แหวนกันสั่น,800.0
3588,กย-5571,MOBIL 10W-30,HN1801358,2/8/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
3588,กย-5571,S555,HN1801358,2/8/2018,1.0,กรองเครื่อง,0.0
3588,กย-5571,VALVOLINE 85W90,HN1801358,2/8/2018,3.0,น้ำมันเกียร์ Valvoline 85W-90,660.0
3588,กย-5571,M-SERVICE-01,HN1801358,2/8/2018,1.0,ค่าบริการ,250.0
3589,กย-5571,B-3K-HB145L,HN1804509,4/9/2018,1.0,แบตเตอรี่ 3K HYBRID HB145L,2900.0
3589,กย-5571,41-00-06-00,HN1804509,4/9/2018,1.0,เทิร์นแบตเตอรี่เก่า,-400.0
3590,กย-5571,M-09-01-0001,HN1807680,7/14/2018,1.0,เติมลมไนโตรเจน,50.0
3590,กย-5571,S-LAMP-13,HN1807680,7/14/2018,2.0,หลอดไฟหรี่+ใส่,160.0
3590,กย-5571,S-LAMP,HN1807680,7/14/2018,2.0,หลอดไฟหน้าพร้อมใส่,360.0
3591,กย-5571,M-01-01-01014,HN1811784,11/6/2018,4.0,จุ๊บเติมลม,200.0
3591,กย-5571,M-03-01-1516,HN1811784,11/6/2018,4.0,ถ่วงล้อ,320.0
3591,กย-5571,M-08-02-0002,HN1811784,11/6/2018,1.0,ตั้งศูนย์,400.0
3591,กย-5571,M-03-01,HN1811784,11/6/2018,4.0,ถอดใส่ยาง,200.0
3591,กย-5571,SBREAKPAD-02,HN1811784,11/6/2018,1.0,ผ้าเบรคหน้า,1850.0
3591,กย-5571,M-05-01-0001,HN1811784,11/6/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
3591,กย-5571,M-SERVICE-01,HN1811784,11/6/2018,2.0,ค่าบริการ,300.0
3592,กย-5571,S-BELT-02,HN1813939,12/26/2018,1.0,สายพานเครื่อง,650.0
3592,กย-5571,P-POWER ATF,HN1813939,12/26/2018,1.0,น้ำมันเพาเวอร์,250.0
3592,กย-5571,P-DISTILLED WATER,HN1813939,12/26/2018,1.0,น้ำกลั่น,20.0
3592,กย-5571,M-SERVICE-22,HN1813939,12/26/2018,1.0,ค่าบริการเช็คเดินทางไกล,250.0
3593,กย-5571,S555NS0091-0031,HN1900715,1/21/2019,1.0,ยางฝาวาวล์ ,650.0
3593,กย-5571,S-SPARK-PLUGS-05,HN1900715,1/21/2019,4.0,ยางรองเบ้า,800.0
3593,กย-5571,S-SPARK-PLUGS-05,HN1900715,1/21/2019,4.0,ยางรองหัวฉีด,800.0
3593,กย-5571,S555MS00CK MB-012643,HN1900715,1/21/2019,1.0,เวกก้ำ,850.0
