PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
ชฉ-3971,M-SERVICE-01,HN1900644,1/18/2019,1.0,ล้างเครื่อง,650.0
ชฉ-3971,M-SERVICE-01,HN1900644,1/18/2019,1.0,"ลด10% ยอด 28,310",-2831.0
งท-1679ชบ,T2354518GITIG228V1,HN1900168,1/5/2019,4.0,ยางนอก GITI 235/45-18 GT228,12000.0
งท-1679ชบ,M-04-01-0003,HN1900168,1/5/2019,4.0,จุ๊บเติมลม ฟรี,0.0
งท-1679ชบ,M-08-02-0003,HN1900168,1/5/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
งท-1679ชบ,MAX WHEEL,HN1900168,1/5/2019,4.0,ล้อแม็กซ์,20000.0
งท-1679ชบ,41-00-08-00,HN1900168,1/5/2019,1.0,เทรินแม็กซ์เก่า,-8000.0
5กถ-7698,T2054517ST01FS,HN1900153,1/5/2019,4.0,ยางนอก FS 205/45-17 ST01(1318),12000.0
5กถ-7698,M-04-01-0003,HN1900153,1/5/2019,4.0,จุ๊บเติมลม ฟรี,0.0
5กถ-7698,M-08-02-0003,HN1900153,1/5/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
5กถ-7698,MAX WHEEL,HN1900153,1/5/2019,4.0,ล้อแม็กซ์,18000.0
5กถ-7698,41-00-08-00,HN1900153,1/5/2019,1.0,เทรินแม็กซ์เก่า+ยางเก่า,-3000.0
5กถ-7698,M-SERVICE-01,HN1900153,1/5/2019,1.0,ส่วนลด,-2500.0
5กถ-7698,M-SERVICE-01,HN1900153,1/5/2019,1.0,ส่วนลดพิเศษ,-500.0
6ชย5261กทม,MOBIL 5W30 1,HN1628389,12/3/2017,1.0,"น้ำมันเครื่อง 5w30 Mobil 1  10,000โล",1850.0
6ชย5261กทม,S555,HN1628389,12/3/2017,1.0,กรองเครื่อง,0.0
6ชย5261กทม,P-DISTILLED WATER,HN1628389,12/3/2017,1.0,น้ำกลั่น,20.0
6ชย5261กทม,M-SERVICE-01,HN1801361,2/8/2018,1.0,ค่าบริการตั้งเบรคมือ,150.0
6ชย5261กทม,MOBIL 1 5W30,HN1802201,3/1/2018,1.0,"น้ำมันเครื่อง MOBIL1  5w50 10,000โล",1850.0
6ชย5261กทม,S555,HN1802201,3/1/2018,1.0,กรองเครื่อง,0.0
6ชย5261กทม,S-RING,HN1802201,3/1/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
6ชย5261กทม,S555TY0040-403,HN1802201,3/1/2018,1.0,โช้คค้ำฝากระโปรงหน้า,1000.0
6ชย5261กทม,M-01-01-RR,HN1805996,5/26/2018,1.0,ปะสติมยางหลัง ขวา,150.0
6ชย5261กทม,M-09-01-0001,HN1805996,5/26/2018,1.0,เติมลมไนโตรเจน,50.0
6ชย5261กทม,MOBIL 5W30 1,HN1805996,5/26/2018,1.0,"น้ำมันเครื่อง 5w30 Mobil 1   10,000โล",1850.0
6ชย5261กทม,S555,HN1805996,5/26/2018,1.0,กรองเครื่อง,0.0
6ชย5261กทม,S-RING,HN1805996,5/26/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
6ชย5261กทม,TIRE-PERCENT,HN1806492,6/10/2018,1.0,ยางเปอร์เซ็นต์   205/65-16 หลังซ้าย,100.0
6ชย5261กทม,PTT,HN1807667,7/13/2018,15.0,น้ำมันเกียร์ PTT     1A,5700.0
6ชย5261กทม,M-SERVICE-01,HN1807667,7/13/2018,1.0,ค่าบริการ+ฟอกเกียร์,1000.0
6ชย5261กทม,S-CAP RADIA TOR-01,HN1812608,11/30/2018,1.0,ฝาหม้อน้ำ,180.0
6ชย5261กทม,SCOOLANT-01,HN1812608,11/30/2018,3.0,น้ำยา coolant 1L,660.0
6ชย5261กทม,0W40MOBIL1,HN1812608,11/30/2018,0.5,เติมน้ำมันเครื่อง 10W40 Mobil 0.5ลิตร,140.0
6ชย5261กทม,M-SERVICE-01,HN1812608,11/30/2018,1.0,ค่าบริการ,250.0
6ชย5261กทม,SCOOLANT-03,HN1900703,1/21/2019,1.0,หม้อน้ำ,3800.0
6ชย5261กทม,S-HOSE 01,HN1900703,1/21/2019,1.0,ท่อน้ำบน,450.0
6ชย5261กทม,S-HOSE 02,HN1900703,1/21/2019,1.0,ท่อน้ำล่าง,450.0
6ชย5261กทม,SCOOLANT,HN1900703,1/21/2019,1.0,น้ำยา Cooland gallon  ลด,550.0
6ชย5261กทม,SCOOLANT-03,HN1900703,1/21/2019,2.0,ตัวยึดหม้อน้ำ,440.0
6ชย5261กทม,AISIN,HN1900703,1/21/2019,1.0,น้ำมันเกียร์,450.0
6ชย5261กทม,M-SERVICE-01,HN1900703,1/21/2019,1.0,ค่าบริการ,450.0
6ชย5261กทม,S555MD0062-245,HN1900703,1/21/2019,2.0,จานเบรคหลัง   ลด,2500.0
6ชย5261กทม,SBREAKPAD-09,HN1900703,1/21/2019,1.0,ผ้าเบรคหลัง   ลด,1250.0
กษ-3167,M-08-02-0002,HN1801633,2/14/2018,1.0,ตั้งศูนย์,400.0
กษ-3167,S-ARM BUSHING-02,HN1805852,5/22/2018,2.0,บูชปีกนกล่าง-ใหญ่,2115.63
กษ-3167,S-ARM BUSHING-01,HN1805852,5/22/2018,2.0,บูชปีกนกล่าง-เล็ก,827.86
กษ-3167,S-STABILIZER-01,HN1805852,5/22/2018,2.0,ลูกหมากกันโคลงหน้า,2299.61
กษ-3167,SZZZ-05-06,HN1805852,5/22/2018,2.0,ยางกันโคลง-หน้า,459.92
กษ-3167,M-SERVICE-01,HN1805852,5/22/2018,1.0,ค่าบริการ,781.87
กษ-3167,M-08-02-0002,HN1805852,5/22/2018,1.0,ตั้งศูนย์,367.94
กษ-3167,M-03-01-1516,HN1805852,5/22/2018,2.0,ถ่วงล้อ,147.17
กษ-3167,M-02-01-0005,HN1807805,7/18/2018,2.0,สลับยางหน้า-หลัง,100.0
กษ-3167,M-03-01-1516,HN1807805,7/18/2018,2.0,ถ่วงล้อ,160.0
กษ-3167,M-06-01-0001,HN1807805,7/18/2018,2.0,ขัดผ้าเบรคคู่หน้า,300.0
กษ-3167,M-05-01-0001,HN1807805,7/18/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
กษ-3167,T2157016LT30,HN1811897,11/7/2018,2.0,ยางรถยนต์ 215/70-16 LT30 / DL คู่หน้า ปี2518,6000.0
กษ-3167,M-04-01-0003,HN1811897,11/7/2018,2.0,จุ๊บเติมลม ฟรี,0.0
กษ-3167,M-02-01-0001,HN1811897,11/7/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
กษ-3167,M-08-02-0002,HN1811897,11/7/2018,1.0,ตั้งศูนย์  ลด50%,200.0
กษ-3167,SZZZ-05-06,HN1811897,11/7/2018,2.0,ยางกันโคลง-หน้า,1300.0
กษ-3167,M-SERVICE-01,HN1811897,11/7/2018,1.0,ค่าบริการ,550.0
กษ-3167,M-SERVICE-01,HN1900317,1/9/2019,1.0,ค่าบริการ จ้างเปลี่ยนลูกหมาก    ลด,350.0
กษ-3167,S-SHOCK-R-00,HN1900588,1/17/2019,2.0,โช้คหลัง,7000.0
กษ-3167,M-SERVICE-01,HN1900588,1/17/2019,1.0,ค่าบริการ  ฟรี,0.0
5กต-8647,T2656018NT420NT,HN1812815,12/4/2018,4.0,ยางนอก NT 265/60-18 NT420    ปี3418,23000.0
5กต-8647,M-04-01-0003,HN1812815,12/4/2018,4.0,จุ๊บเติมลม ฟรี,0.0
5กต-8647,M-08-02-0003,HN1812815,12/4/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
5กต-8647,S-RING-01,HN1812815,12/4/2018,4.0,แหวนกันสั่น,800.0
กย-5571,MOBIL 10W-30,HN1801358,2/8/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
กย-5571,S555,HN1801358,2/8/2018,1.0,กรองเครื่อง,0.0
กย-5571,VALVOLINE 85W90,HN1801358,2/8/2018,3.0,น้ำมันเกียร์ Valvoline 85W-90,660.0
กย-5571,M-SERVICE-01,HN1801358,2/8/2018,1.0,ค่าบริการ,250.0
กย-5571,B-3K-HB145L,HN1804509,4/9/2018,1.0,แบตเตอรี่ 3K HYBRID HB145L,2900.0
กย-5571,41-00-06-00,HN1804509,4/9/2018,1.0,เทิร์นแบตเตอรี่เก่า,-400.0
กย-5571,M-09-01-0001,HN1807680,7/14/2018,1.0,เติมลมไนโตรเจน,50.0
กย-5571,S-LAMP-13,HN1807680,7/14/2018,2.0,หลอดไฟหรี่+ใส่,160.0
กย-5571,S-LAMP,HN1807680,7/14/2018,2.0,หลอดไฟหน้าพร้อมใส่,360.0
กย-5571,M-01-01-01014,HN1811784,11/6/2018,4.0,จุ๊บเติมลม,200.0
กย-5571,M-03-01-1516,HN1811784,11/6/2018,4.0,ถ่วงล้อ,320.0
กย-5571,M-08-02-0002,HN1811784,11/6/2018,1.0,ตั้งศูนย์,400.0
กย-5571,M-03-01,HN1811784,11/6/2018,4.0,ถอดใส่ยาง,200.0
กย-5571,SBREAKPAD-02,HN1811784,11/6/2018,1.0,ผ้าเบรคหน้า,1850.0
กย-5571,M-05-01-0001,HN1811784,11/6/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
กย-5571,M-SERVICE-01,HN1811784,11/6/2018,2.0,ค่าบริการ,300.0
กย-5571,S-BELT-02,HN1813939,12/26/2018,1.0,สายพานเครื่อง,650.0
กย-5571,P-POWER ATF,HN1813939,12/26/2018,1.0,น้ำมันเพาเวอร์,250.0
กย-5571,P-DISTILLED WATER,HN1813939,12/26/2018,1.0,น้ำกลั่น,20.0
กย-5571,M-SERVICE-22,HN1813939,12/26/2018,1.0,ค่าบริการเช็คเดินทางไกล,250.0
กย-5571,S555NS0091-0031,HN1900715,1/21/2019,1.0,ยางฝาวาวล์ ,650.0
กย-5571,S-SPARK-PLUGS-05,HN1900715,1/21/2019,4.0,ยางรองเบ้า,800.0
กย-5571,S-SPARK-PLUGS-05,HN1900715,1/21/2019,4.0,ยางรองหัวฉีด,800.0
กย-5571,S555MS00CK MB-012643,HN1900715,1/21/2019,1.0,เวกก้ำ,850.0
กย-5571,S555MS00CK MB-012643,HN1900715,1/21/2019,2.0,สายเวกก้ำ,240.0
กย-5571,S-GLUE-01,HN1900715,1/21/2019,1.0,กาวดำ,250.0
กย-5571,P-PETRO,HN1900715,1/21/2019,1.0,น้ำมันเบนซิลล้าง,50.0
กย-5571,M-SERVICE-01,HN1900715,1/21/2019,1.0,ค่าบริการ,650.0
กย-5571,M-SERVICE-26,HN1900838,1/25/2019,1.0,ค่าบริการเช็คช่วงล่าง,100.0
กย-5571,S-CLUTCH-02,HN1900886,1/26/2019,1.0,"แผ่นครัช    10""",3814.83
กย-5571,S-CLUTCH-01,HN1900886,1/26/2019,1.0,หวีครัช,4211.19
กย-5571,S-CLUTCH-03,HN1900886,1/26/2019,1.0,ลูกปืนครัช,842.24
กย-5571,S-CLUTCH-04,HN1900886,1/26/2019,1.0,ลูกปืนปลายเกียร์,247.72
กย-5571,VALVOLINE 85W90,HN1900886,1/26/2019,3.0,น้ำมันเกียร์ ,743.15
กย-5571,M-SERVICE-01,HN1900886,1/26/2019,1.0,ค่าบริการ,990.87
ภร-8525,T2056515GR100BS00,HN1803214,3/27/2018,4.0,"ยางนอก BS 205/65-15 GR100 ปี5217,5317",13800.0
ภร-8525,M-04-01-0003,HN1803214,3/27/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ภร-8525,M-08-02-0003,HN1803214,3/27/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ภร-8525,M-09-01-0001,HN1803214,3/27/2018,4.0,เติมลมไนโตรเจน     ฟรี,0.0
ภร-8525,MOBIL 10W-40,HN1805193,5/2/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
ภร-8525,S555,HN1805193,5/2/2018,1.0,กรองเครื่อง,0.0
ภร-8525,53-04-07-00,HN1806742,6/18/2018,1.0,ขัดไฟหน้า,500.0
ภร-8525,M-01-01-RR,HN1807838,7/19/2018,1.0,ปะสติมยางหลัง ขวา,150.0
ภร-8525,M-09-01-0001,HN1807838,7/19/2018,1.0,เติมลมไนโตรเจน,50.0
ภร-8525,M-09-01-0001,HN1809067,8/20/2018,1.0,เติมลมไนโตรเจน  หน้าซ้าย,50.0
ภร-8525,MOBIL 10W-40,HN1809067,8/20/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
ภร-8525,S555,HN1809067,8/20/2018,1.0,กรองเครื่อง,0.0
ภร-8525,T2056515EP300,HN1900642,1/18/2019,2.0,ยางนอก BS 205/65-15 EP300 ลด,6200.0
ภร-8525,M-04-01-0003,HN1900642,1/18/2019,2.0,จุ๊บเติมลม ฟรี,0.0
6กบ944,T2154517IA182,HN1812731,12/2/2018,4.0,"ยางนอก DE 215/45-17 IA182 ปี3218,2318",9142.86
6กบ944,MAX WHEEL,HN1812731,12/2/2018,4.0,ล้อแม็กซ์ R17,16457.14
6กบ944,M-04-01-0003,HN1812731,12/2/2018,4.0,จุ๊บเติมลม ฟรี,0.0
6กบ944,M-08-02-0003,HN1812731,12/2/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
6กบ944,41-00-08-00,HN1812731,12/2/2018,1.0,เทรินชุดเก่า,-2000.0
ฆค-6265,M-03-01-1516,HN1629768,12/29/2017,2.0,ถ่วงล้อ,160.0
ฆค-6265,M-08-02-0002,HN1629768,12/29/2017,1.0,ตั้งศูนย์,400.0
ฆค-6265,T1955016MY02BS,HN1809090,8/20/2018,4.0,ยางนอก BS 195/50-16 MY02  1618,13600.0
ฆค-6265,M-04-01-0003,HN1809090,8/20/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ฆค-6265,M-08-02-0003,HN1809090,8/20/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ฆค-6265,M-09-01-0001,HN1809090,8/20/2018,4.0,เติมลมไนโตรเจน   ฟรี,0.0
ฆค-6265,SBREAKPAD-02,HN1812633,11/30/2018,1.0,ผ้าเบรคหน้า,1850.0
ฆค-6265,M-05-01-0001,HN1812633,11/30/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
ฆค-6265,RACK END-01,HN1812633,11/30/2018,2.0,ลูกหมากแล็ค,2500.0
ฆค-6265,SRBINS11220-Y4400,HN1812633,11/30/2018,1.0,แท่นเครื่องหน้าขวา,3250.0
ฆค-6265,M-SERVICE-01,HN1812633,11/30/2018,1.0,ค่าบริการ,850.0
ฆค-6265,M-08-02-0002,HN1812633,11/30/2018,1.0,ตั้งศูนย์,400.0
ตถ-2831,T2657016H/T100,HN1801728,2/17/2018,4.0,ยางนอก BS 265/70-16 H/T 100,13341.18
ตถ-2831,M-04-01-0003,HN1801728,2/17/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ตถ-2831,M-08-02-0003,HN1801728,2/17/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ตถ-2831,M-09-01-0001,HN1801728,2/17/2018,4.0,เติมลมไนโตรเจน   ฟรี,0.0
ตถ-2831,S-TIE ROD END-01,HN1801728,2/17/2018,2.0,คันชักนอก,1429.41
ตถ-2831,RACK END-01,HN1801728,2/17/2018,2.0,ลูกหมากแล็ค,1810.59
ตถ-2831,S-UP BALL JOINT-01,HN1801728,2/17/2018,2.0,ลูกหมากบน,1620.0
ตถ-2831,S-LOW BALL JOINT-01,HN1801728,2/17/2018,2.0,ลูกหมากล่าง,1429.41
ตถ-2831,M-SERVICE-01,HN1801728,2/17/2018,1.0,ค่าบริการ,619.41
ตถ-2831,TOTAL10W30,HN1809511,9/2/2018,1.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1450.0
ตถ-2831,S555,HN1809511,9/2/2018,1.0,กรองเครื่อง,0.0
ตถ-2831,S-AIR FILTER-02,HN1809511,9/2/2018,1.0,กรองอากาศ,380.0
ตถ-2831,M-02-01-0005,HN1813657,12/22/2018,2.0,สลับยางหน้า-หลัง,100.0
ตถ-2831,M-03-01-1516,HN1813657,12/22/2018,2.0,ถ่วงล้อ,160.0
ตถ-2831,M-08-02-0002,HN1813657,12/22/2018,1.0,ตั้งศูนย์,400.0
ตถ-2831,PERTAMINA10R30,HN1813657,12/22/2018,1.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1450.0
ตถ-2831,S555,HN1813657,12/22/2018,1.0,กรองเครื่อง,0.0
ตถ-2831,P-DISTILLED WATER,HN1813657,12/22/2018,1.0,น้ำกลั่น,20.0
ตถ-2831,P-POWER ATF,HN1813657,12/22/2018,1.0,น้ำมันเพาเวอร์,220.0
ตถ-2831,AISIN,HN1813657,12/22/2018,1.0,น้ำมันดีเซล,300.0
ขฉ-1658,T2054517IA182,HN1813908,12/26/2018,4.0,ยากงนอก DE 205/45-17 IA182    ปี3818,6730.77
ขฉ-1658,MAX WHEEL,HN1813908,12/26/2018,4.0,ล้อแม็กซ์   R17,18269.23
ขฉ-1658,M-04-01-0003,HN1813908,12/26/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ขฉ-1658,M-08-02-0003,HN1813908,12/26/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ขฉ-1658,MAX-WHEEL-15,HN1813908,12/26/2018,1.0,น๊อตล้อ  ฟรี,0.0
ขฉ-1658,S-RING-01,HN1813908,12/26/2018,4.0,แหวนกันสั่น ฟรี,0.0
ขฉ-1658,SBREMBO-01,HN1813908,12/26/2018,1.0,แม้มโบ้   ฟรี,0.0
ขฉ-1658,41-00-08-00,HN1813908,12/26/2018,1.0,เทรินชุดเก่า,-2000.0
ท-018,MOBIL 10W-30,IV1801047,1/13/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ท-018,S555,IV1801047,1/13/2018,1.0,กรองเครื่อง,205.61
ท-018,MOBIL 10W-30,IV1803006,3/3/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ท-018,S555,IV1803006,3/3/2018,1.0,กรองเครื่อง,205.61
ท-018,MOBIL 10W-30,IV1803117,3/24/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ท-018,S555,IV1803117,3/24/2018,1.0,กรองเครื่อง,205.61
ท-018,MOBIL 10W-30,IV1804094,4/28/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ท-018,S555,IV1804094,4/28/2018,1.0,กรองเครื่อง,205.61
ท-018,S-BELT-02,IV1804094,4/28/2018,1.0,สายพานเครื่อง,850.47
ท-018,S555IS001,IV1804094,4/28/2018,1.0,มู่เล่ย์ไดชาร์ต,2785.05
ท-018,M-SERVICE-01,IV1804094,4/28/2018,1.0,ค่าบริการ,649.53
ท-018,TOTAL10W30,IV1806142,6/27/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1439.25
ท-018,S555,IV1806142,6/27/2018,1.0,กรองเครื่อง,205.61
ท-018,M-03-01-1516,IV1806142,6/27/2018,2.0,ถ่วงล้อ  ลด40%,112.15
ท-018,S-BELT-02,IV1808151,8/30/2018,1.0,สายพานเครื่อง,850.47
ท-018,S-TIMING BELT-02,IV1808151,8/30/2018,1.0,ลูกรอกสายพาน,2289.72
ท-018,M-SERVICE-01,IV1808151,8/30/2018,1.0,ตัวตั้งออโต้,2757.01
ท-018,M-SERVICE-01,IV1808151,8/30/2018,1.0,ค่าบริการ,794.39
ท-018,S-AIR FILTER-03,IV1809080,9/18/2018,1.0,กรองแอร์,450.47
ท-018,B-3K-ADX2500L,IV1812051,12/10/2018,1.0,แบตเตอรี่ 3K ADX2500L,3336.45
ท-018,41-00-06-00,IV1812051,12/10/2018,1.0,เทิร์นแบตเตอรี่เก่า,-373.83
ท-018,M-01-01-RL,IV1901008,1/3/2019,1.0,ปะสติมยางหลัง ซ้าย,149.53
2กง-5567,T2656517D693BS,HN1804172,4/4/2018,4.0,ยางนอก BS 265/65-17 D693,20000.0
2กง-5567,M-04-01-0003,HN1804172,4/4/2018,4.0,จุ๊บเติมลม ฟรี,0.0
2กง-5567,M-08-02-0003,HN1804172,4/4/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
2กง-5567,41-00-05-00,HN1804172,4/4/2018,4.0,เทิร์นยางเก่า,-600.0
2กง-5567,B-3K-VS150L,HN1812632,11/30/2018,1.0,แบตเตอรี่ 3K VS150L:รถยนต์ 150D31L,3600.0
2กง-5567,41-00-06-00,HN1812632,11/30/2018,1.0,เทิร์นแบตเตอรี่เก่า,-400.0
2กง-5567,SCOOLANT-01,HN1812632,11/30/2018,1.0,น้ำยา coolant 1L,220.0
ผธ-1663,MOBIL 10W-30,HN1803207,3/27/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
ผธ-1663,S555,HN1803207,3/27/2018,1.0,กรองเครื่อง,0.0
ผธ-1663,TOTAL10W30,HN1809687,9/7/2018,1.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1450.0
ผธ-1663,S555,HN1809687,9/7/2018,1.0,กรองเครื่อง,0.0
ผธ-1663,S-AIR FILTER-02,HN1809687,9/7/2018,1.0,กรองอากาศ,650.0
ผธ-1663,S-AIR FILTER-03,HN1809687,9/7/2018,1.0,กรองแอร์,450.0
ผธ-1663,SBREAK-FLUID,HN1809687,9/7/2018,1.0,น้ำมันเบรค   1ลิตร,250.0
ผธ-1663,SCOOLANT-01,HN1809687,9/7/2018,1.0,น้ำยา coolant 1L,220.0
ผธ-1663,VALVOLINE 85W90,HN1809687,9/7/2018,4.0,น้ำมันเกียร์ Valvoline (จรวด),2600.0
ผธ-1663,SBREAKPAD-02,HN1809687,9/7/2018,1.0,ผ้าเบรคหน้า,1850.0
ผธ-1663,M-05-01-0001,HN1809687,9/7/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
ผธ-1663,S-SHOESBREAK,HN1809687,9/7/2018,1.0,ก้ามเบรคหลัง,950.0
ผธ-1663,M-05-01-0003,HN1809687,9/7/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,500.0
ผธ-1663,M-02-01-0001,HN1809687,9/7/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
ผธ-1663,M-03-01-1921,HN1809687,9/7/2018,2.0,ถ่วงล้อ  ลด20%,128.0
ผธ-1663,M-08-02-0004,HN1809687,9/7/2018,1.0,ตั้งศูนย์ (ลด 20%),320.0
ผธ-1663,SRBI-01,HN1809687,9/7/2018,8.0,ยางหูแหนบ,360.0
ผธ-1663,SRBIMPRB1020,HN1809687,9/7/2018,8.0,ยางรองปลายแหนบ,200.0
ผธ-1663,S-CLUTCH-02,HN1809687,9/7/2018,1.0,"แผ่นครัช  11""",3650.0
ผธ-1663,S-CLUTCH-01,HN1809687,9/7/2018,1.0,"หวีครัช  11""",4850.0
ผธ-1663,S-CLUTCH-03,HN1809687,9/7/2018,1.0,ลูกปืนครัช,950.0
ผธ-1663,S-CLUTCH-04,HN1809687,9/7/2018,1.0,ลูกปืนปลายเกียร์,250.0
ผธ-1663,S-BELT-02,HN1809687,9/7/2018,1.0,สายพานเครื่อง,650.0
ผธ-1663,M-SERVICE-01,HN1809687,9/7/2018,1.0,ขัดตาไฟ,500.0
ผธ-1663,M-SERVICE-01,HN1809687,9/7/2018,1.0,ค่าบริการ,1500.0
ผธ-1663,S-FUEL FILTER-01,HN1900569,1/16/2019,1.0,กรองโซล่า,650.0
ผธ-1663,M-SERVICE-01,HN1900569,1/16/2019,1.0,ค่าบริการ,150.0
บต-4243,T2157015VANGO,HN1802151,2/28/2018,4.0,ยางรถยนต์ 215/70-15 VANGO / SIAMES,7600.0
บต-4243,M-04-01-0003,HN1802151,2/28/2018,4.0,จุ๊บเติมลม ฟรี,0.0
บต-4243,M-08-02-0003,HN1802151,2/28/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
บต-4243,RACK END-01,HN1802151,2/28/2018,2.0,ลูกหมากแล็ค,1900.0
บต-4243,S555NS0045-221,HN1802151,2/28/2018,1.0,แป๊ปน้ำข้างเครื่อง,610.0
บต-4243,S555NS0091-0031,HN1802151,2/28/2018,1.0,ยางฝาวาวล์ ,650.0
บต-4243,S-SPARK-PLUES-04,HN1802151,2/28/2018,14.0,ยางรองน็อตฝาวาวล์,1680.0
บต-4243,S-SPARK-PLUGS-05,HN1802151,2/28/2018,4.0,ยางรองหัวฉีด,800.0
บต-4243,S-SPARK-PLUGS-05,HN1802151,2/28/2018,4.0,ยางรองเบ้าหัวฉีด,880.0
บต-4243,S-SPARK-PLUGS-06,HN1802151,2/28/2018,4.0,ยางวงเดือน,1000.0
บต-4243,S-GLUE-01,HN1802151,2/28/2018,1.0,กาวดำ,250.0
บต-4243,P-PETRO,HN1802151,2/28/2018,1.0,น้ำมันเบนซิลล้าง,50.0
บต-4243,M-SERVICE-01,HN1802151,2/28/2018,1.0,ค่าบริการ,980.0
บต-4243,S-TIE ROD END-01,HN1802151,2/28/2018,2.0,คันชักนอก,1500.0
บต-4243,SZZ-05,HN1802151,2/28/2018,1.0,ฟลิว,35.0
บต-4243,M-02-01-0001,HN1809307,8/27/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
บต-4243,M-03-01-1921,HN1809307,8/27/2018,2.0,ถ่วงล้อ  ลด20%,128.0
บต-4243,M-08-02-0004,HN1809307,8/27/2018,1.0,ตั้งศูนย์ (ลด 20%),320.0
บต-4243,SBEARING-01,HN1813789,12/24/2018,1.0,ลูกปืนล้อหน้า นอก-ใน,750.0
บต-4243,SSEAL-FL,HN1813789,12/24/2018,1.0,ซีลล้อหน้า,150.0
บต-4243,S-GREASE-01,HN1813789,12/24/2018,1.0,จารบี,80.0
บต-4243,P-PETRO,HN1813789,12/24/2018,1.0,น้ำมันเบนซิลล้าง,50.0
บต-4243,S-UP BALL JOINT-01,HN1813789,12/24/2018,1.0,ลูกหมากบน,750.0
บต-4243,S-LOW BALL JOINT-01,HN1813789,12/24/2018,1.0,ลูกหมากล่าง,750.0
บต-4243,M-SERVICE-01,HN1813789,12/24/2018,1.0,ค่าบริการ,650.0
บต-4243,M-08-02-0002,HN1813789,12/24/2018,1.0,ตั้งศูนย์,400.0
บต-4243,S-TIE ROD END-01,HN1813789,12/24/2018,1.0,คันชักนอก ซ้าย,750.0
บต-4243,SRBI-02,HN1813789,12/24/2018,1.0,ยางหุ้มแล็ค  ซ้าย,350.0
บต-4243,SRBI-01,HN1813789,12/24/2018,8.0,ยางหูแหนบ,360.0
บต-4243,S-STABILIZER-01,HN1813789,12/24/2018,2.0,ลูกหมากกันหน้า,1300.0
บต-4243,SZZZ-05-06,HN1813789,12/24/2018,2.0,ยางกันโคลง-หน้า,200.0
ม-007,M-01-01-FL,IV1712001,12/1/2017,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1712001,12/1/2017,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RL,IV1712007,12/1/2017,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-04-01-0008,IV1712025,12/6/2017,1.0,เช็ครั่วหลัง ขวา,51.4
