,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
13434,หลอดไฟเบรคหลังซ้าย,ไดร์เออร์มีสวิท,1,0.04050222762251924,37,1.4985824220332118,10,0.4050222762251924,0.02702702702702703,0.1,0.06672972972972974
10169,ยางนอก BS 195/60-15 EP300,จุ๊บเติมลม,2,0.08100445524503848,10,0.4050222762251924,74,2.9971648440664236,0.2,0.02702702702702703,0.06672972972972974
678,น๊อตก้นแทงค์,ยางหูแหนบ,1,0.04050222762251924,10,0.4050222762251924,37,1.4985824220332118,0.1,0.02702702702702703,0.06672972972972974
15008,จุ๊บเติมลม,สายเวกก้ำ,1,0.04050222762251924,74,2.9971648440664236,5,0.2025111381125962,0.013513513513513514,0.2,0.06672972972972974
9913,ยางหูแหนบ,น้ำมันเฟื่องท้าย ,1,0.04050222762251924,37,1.4985824220332118,10,0.4050222762251924,0.02702702702702703,0.1,0.06672972972972974
5073,น้ำยา coolant 1L,หวีครัช,4,0.16200891049007696,39,1.5795868772782502,38,1.539084649655731,0.10256410256410257,0.10526315789473684,0.06663967611336033
4994,น้ำยา coolant 1L,แผ่นครัช,4,0.16200891049007696,39,1.5795868772782502,38,1.539084649655731,0.10256410256410257,0.10526315789473684,0.06663967611336033
9122,ยางนอก BS 215 / 70 -15 R611,ยางนอก YK 225/45-18 AE50,1,0.04050222762251924,53,2.1466180639935195,7,0.28351559335763465,0.01886792452830189,0.14285714285714288,0.06654986522911052
5117,ยางนอก YK 225/45-18 AE50,ก้านปัดน้ำฝน,1,0.04050222762251924,7,0.28351559335763465,53,2.1466180639935195,0.14285714285714288,0.01886792452830189,0.06654986522911052
5128,สายพานราวลิ้น,ก้านปัดน้ำฝน,2,0.08100445524503848,14,0.5670311867152693,53,2.1466180639935195,0.14285714285714288,0.03773584905660378,0.06654986522911052
11591,ยางนอก YK 225/45-18 AE50,ยางนอก BS 215 / 70 -15 R611,1,0.04050222762251924,7,0.28351559335763465,53,2.1466180639935195,0.14285714285714288,0.01886792452830189,0.06654986522911052
5121,เปลี่ยนชุดแป๊บน้ำมันไหลกลับ,ก้านปัดน้ำฝน,1,0.04050222762251924,7,0.28351559335763465,53,2.1466180639935195,0.14285714285714288,0.01886792452830189,0.06654986522911052
11590,ยางนอก YK 215/60-16 AE50,ยางนอก BS 215 / 70 -15 R611,1,0.04050222762251924,7,0.28351559335763465,53,2.1466180639935195,0.14285714285714288,0.01886792452830189,0.06654986522911052
2085,สายพานเครื่อง,ฟลิว,1,0.04050222762251924,62,2.5111381125961927,6,0.24301336573511542,0.016129032258064516,0.16666666666666669,0.06637096774193549
2432,ยางหนวดกุ้ง,สายพานเครื่อง,2,0.08100445524503848,12,0.48602673147023084,62,2.5111381125961927,0.16666666666666669,0.03225806451612903,0.06637096774193549
2443,น้ำมันเกียร์ (1A PTT),สายพานเครื่อง,1,0.04050222762251924,6,0.24301336573511542,62,2.5111381125961927,0.16666666666666669,0.016129032258064516,0.06637096774193549
14618,สายพานเครื่อง,กันฝุ่นก้ามปูครัช,1,0.04050222762251924,62,2.5111381125961927,6,0.24301336573511542,0.016129032258064516,0.16666666666666669,0.06637096774193549
11758,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",กรองแอร์,11,0.44552450384771164,32,1.2960712839206157,128,5.184285135682463,0.34375,0.0859375,0.06630615234375001
7103,กรองอากาศ,สายพ่วงแบตเตอรี่,3,0.12150668286755771,140,5.6703118671526935,8,0.3240178209801539,0.02142857142857143,0.375,0.06613392857142857
14884,ยางรองน็อตฝาวาวล์,แบตเตอรี่ 3K HYBRID HB145L,1,0.04050222762251924,11,0.44552450384771164,34,1.377075739165654,0.09090909090909091,0.029411764705882356,0.06601604278074867
7654,ฟลายวิน,บูชปีกนกบน,1,0.04050222762251924,17,0.688537869582827,22,0.8910490076954233,0.05882352941176471,0.045454545454545456,0.06601604278074867
4904,บูชปีกนกบน,ฟลายวิน,1,0.04050222762251924,22,0.8910490076954233,17,0.688537869582827,0.045454545454545456,0.05882352941176471,0.06601604278074867
7515,โช้คหน้า,กล้องยา,2,0.08100445524503848,68,2.754151478331308,11,0.44552450384771164,0.029411764705882356,0.18181818181818182,0.06601604278074867
9524,น้ำมันเครื่อง 10W-40 TOTAL,กิ๊ปล๊อคเหล็กค้ำฝากระโปรง,2,0.08100445524503848,50,2.025111381125962,15,0.6075334143377886,0.04,0.13333333333333333,0.06584
10631,ลูกหมากกันโคลง,ท่อน้ำล่าง,1,0.04050222762251924,47,1.9036046982584043,8,0.3240178209801539,0.02127659574468085,0.125,0.06566489361702127
10550,คันชักนอก,ท่อยางใต้เทอร์โบ,1,0.04050222762251924,47,1.9036046982584043,8,0.3240178209801539,0.02127659574468085,0.125,0.06566489361702127
14022,คันชักนอก,บูชปีกนกล่าง-ใหญ่,3,0.12150668286755771,47,1.9036046982584043,24,0.9720534629404617,0.06382978723404255,0.125,0.06566489361702127
12263,สปริงโหลด,ลูกหมากกันโคลง,1,0.04050222762251924,8,0.3240178209801539,47,1.9036046982584043,0.125,0.02127659574468085,0.06566489361702127
12244,ยางเพลากลาง,ลูกหมากกันโคลง,1,0.04050222762251924,8,0.3240178209801539,47,1.9036046982584043,0.125,0.02127659574468085,0.06566489361702127
3117,ลูกหมากกันโคลง,ตัวดึงฝากระโปรง,2,0.08100445524503848,47,1.9036046982584043,16,0.6480356419603078,0.0425531914893617,0.125,0.06566489361702127
5697,สายพ่วงแบตเตอรี่,คันชักนอก,1,0.04050222762251924,8,0.3240178209801539,47,1.9036046982584043,0.125,0.02127659574468085,0.06566489361702127
5725,จานเบรคหน้า,คันชักนอก,3,0.12150668286755771,24,0.9720534629404617,47,1.9036046982584043,0.125,0.06382978723404255,0.06566489361702127
53,ปะสติมยาง,ถอดใส่ยาง,1,0.04050222762251924,8,0.3240178209801539,47,1.9036046982584043,0.125,0.02127659574468085,0.06566489361702127
9890,ลูกหมากกันโคลง,อัดจารบี,1,0.04050222762251924,47,1.9036046982584043,8,0.3240178209801539,0.02127659574468085,0.125,0.06566489361702127
12253,จานเบรคหน้า,ลูกหมากกันโคลง,3,0.12150668286755771,24,0.9720534629404617,47,1.9036046982584043,0.125,0.06382978723404255,0.06566489361702127
15159,คันชักนอก,ยางนอก BS 215/65-15 L627,1,0.04050222762251924,47,1.9036046982584043,8,0.3240178209801539,0.02127659574468085,0.125,0.06566489361702127
7873,เข็มขัดรัด,บูชปีกนกล่าง,1,0.04050222762251924,13,0.5265289590927501,29,1.174564601053058,0.07692307692307693,0.034482758620689655,0.06549071618037135
7169,เบ้าโช้คหน้า,สกรูกันโคลง-หน้า,1,0.04050222762251924,42,1.701093560145808,9,0.3645200486026731,0.02380952380952381,0.11111111111111112,0.06531746031746033
2289,กระบอกเบรคหลัง,สายพานเครื่อง,1,0.04050222762251924,18,0.7290400972053462,21,0.850546780072904,0.05555555555555556,0.04761904761904762,0.06531746031746033
14542,เบ้าโช้คหน้า,ก้ามปูครัช,1,0.04050222762251924,42,1.701093560145808,9,0.3645200486026731,0.02380952380952381,0.11111111111111112,0.06531746031746033
12695,เบ้าโช้คหน้า,ดัดแม็กซ์คด,1,0.04050222762251924,42,1.701093560145808,9,0.3645200486026731,0.02380952380952381,0.11111111111111112,0.06531746031746033
4449,น้ำมันเครื่อง 10W-40 TOTAL DESEL  6ลิตร/1แกลอน,กระบอกเบรคหลัง,1,0.04050222762251924,21,0.850546780072904,18,0.7290400972053462,0.04761904761904762,0.05555555555555556,0.06531746031746033
13950,เบ้าโช้คหน้า,ตั้งศูนย์ล้อรถ-ขอบ 20,1,0.04050222762251924,42,1.701093560145808,9,0.3645200486026731,0.02380952380952381,0.11111111111111112,0.06531746031746033
14468,ยางกันฝุ่นก้ามปูครัช,เจียรจานประชิดล้อหลัง ขวา-ซ้าย,1,0.04050222762251924,14,0.5670311867152693,27,1.0935601458080195,0.07142857142857144,0.037037037037037035,0.06531746031746032
14469,เปลี่ยนลูกสูบดิสเบรคหน้า,เจียรจานประชิดล้อหลัง ขวา-ซ้าย,2,0.08100445524503848,28,1.1340623734305386,27,1.0935601458080195,0.07142857142857144,0.07407407407407407,0.06531746031746032
14815,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,แบตเตอรี่ 3K 105D31L,1,0.04050222762251924,63,2.551640340218712,6,0.24301336573511542,0.015873015873015872,0.16666666666666669,0.06531746031746032
8643,น้ำมันเกียร์ (1A PTT),เจียรจานเบรคล้อหลัง ขวา-ซ้าย,1,0.04050222762251924,6,0.24301336573511542,63,2.551640340218712,0.16666666666666669,0.015873015873015872,0.06531746031746032
722,จารบี,ยางหูแหนบ,4,0.16200891049007696,41,1.6605913325232888,37,1.4985824220332118,0.0975609756097561,0.10810810810810811,0.06510217534607778
1478,ลูกหมากบน,ตั้งศูนย์,30,1.2150668286755772,37,1.4985824220332118,308,12.474686107735925,0.8108108108108109,0.09740259740259741,0.06499648999649
14295,แผ่นครัช,หลอดไฟถอยหลังซ้าย,1,0.04050222762251924,38,1.539084649655731,10,0.4050222762251924,0.02631578947368421,0.1,0.06497368421052632
4965,ลูกรอกราวลิ้น,แผ่นครัช,1,0.04050222762251924,10,0.4050222762251924,38,1.539084649655731,0.1,0.02631578947368421,0.06497368421052632
15386,แบตเตอรี่ 3K VDS75,แบตเตอรี่ 3K VS60L,1,0.04050222762251924,19,0.7695423248278656,20,0.8100445524503848,0.05263157894736842,0.05,0.06497368421052632
15207,ซีลล้อหน้า-ขวา,กลับหน้ายาง,1,0.04050222762251924,20,0.8100445524503848,19,0.7695423248278656,0.05,0.05263157894736842,0.06497368421052632
5044,ลูกรอกราวลิ้น,หวีครัช,1,0.04050222762251924,10,0.4050222762251924,38,1.539084649655731,0.1,0.02631578947368421,0.06497368421052632
15436,แบตเตอรี่ 3K VS60L,แบตเตอรี่ 3K VDS75,1,0.04050222762251924,20,0.8100445524503848,19,0.7695423248278656,0.05,0.05263157894736842,0.06497368421052632
14296,หวีครัช,หลอดไฟถอยหลังซ้าย,1,0.04050222762251924,38,1.539084649655731,10,0.4050222762251924,0.02631578947368421,0.1,0.06497368421052632
6798,น้ำกลั่น,คันส่งกลาง,1,0.04050222762251924,95,3.847711624139328,4,0.16200891049007696,0.010526315789473684,0.25,0.06497368421052631
5285,ปั๊มน้ำ,น้ำกลั่น,1,0.04050222762251924,4,0.16200891049007696,95,3.847711624139328,0.25,0.010526315789473684,0.06497368421052631
5286,น้ำมันเกียร์ MAXLIFE,น้ำกลั่น,1,0.04050222762251924,4,0.16200891049007696,95,3.847711624139328,0.25,0.010526315789473684,0.06497368421052631
5293,ยางวงเดือน,น้ำกลั่น,1,0.04050222762251924,4,0.16200891049007696,95,3.847711624139328,0.25,0.010526315789473684,0.06497368421052631
5390,ยางนอก BS 195/60-15 F01,น้ำกลั่น,1,0.04050222762251924,4,0.16200891049007696,95,3.847711624139328,0.25,0.010526315789473684,0.06497368421052631
5287,ยางขอบประตู หน้า-หลัง ซ้าย-ขวา,น้ำกลั่น,1,0.04050222762251924,4,0.16200891049007696,95,3.847711624139328,0.25,0.010526315789473684,0.06497368421052631
950,น้ำยา coolant 1L,กาวดำ,4,0.16200891049007696,39,1.5795868772782502,39,1.5795868772782502,0.10256410256410257,0.10256410256410257,0.06493096646942802
8452,น้ำมันเพาเวอร์,ยางกันโคลง-หน้า,7,0.28351559335763465,58,2.349129202106116,46,1.863102470635885,0.12068965517241378,0.15217391304347824,0.06477886056971514
481,จารบี,ยางรองปลายแหนบ,3,0.12150668286755771,41,1.6605913325232888,28,1.1340623734305386,0.07317073170731707,0.10714285714285715,0.06452090592334495
402,ยางกันโคลง-หน้า,ลูกปืนล้อหลัง,3,0.12150668286755771,46,1.863102470635885,25,1.012555690562981,0.06521739130434782,0.12000000000000001,0.06440869565217391
15024,เทรินชุดเก่า,ค่าบริการนอกสถานที่,1,0.04050222762251924,24,0.9720534629404617,16,0.6480356419603078,0.04166666666666667,0.0625,0.064296875
11809,ยางนอก DL 265/65-17 PT3,กรองแอร์,1,0.04050222762251924,3,0.12150668286755771,128,5.184285135682463,0.33333333333333337,0.0078125,0.064296875
12124,กรองแอร์,หลอดไฟตัดหมอก-ขวา,1,0.04050222762251924,128,5.184285135682463,3,0.12150668286755771,0.0078125,0.33333333333333337,0.064296875
13852,จานเบรคหน้า,หลอดไฟหรี่หน้าซ้าย,1,0.04050222762251924,24,0.9720534629404617,16,0.6480356419603078,0.04166666666666667,0.0625,0.064296875
13008,วาวล์,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",1,0.04050222762251924,12,0.48602673147023084,32,1.2960712839206157,0.08333333333333334,0.03125,0.064296875
10633,โช้คหลัง,ท่อน้ำล่าง,1,0.04050222762251924,48,1.9441069258809234,8,0.3240178209801539,0.020833333333333336,0.125,0.064296875
10699,โช้คหลัง,ท่อน้ำบน,2,0.08100445524503848,48,1.9441069258809234,16,0.6480356419603078,0.04166666666666667,0.125,0.064296875
4625,ยางกันโคลง-หลัง,โช้คหลัง,1,0.04050222762251924,8,0.3240178209801539,48,1.9441069258809234,0.125,0.020833333333333336,0.064296875
10682,จานเบรคหน้า,ท่อน้ำบน,1,0.04050222762251924,24,0.9720534629404617,16,0.6480356419603078,0.04166666666666667,0.0625,0.064296875
13874,บูชปีกนกล่าง-ใหญ่,หลอดไฟหรี่หน้าซ้าย,1,0.04050222762251924,24,0.9720534629404617,16,0.6480356419603078,0.04166666666666667,0.0625,0.064296875
11776,ยางนอก DL 265/70-16 AT22,กรองแอร์,1,0.04050222762251924,3,0.12150668286755771,128,5.184285135682463,0.33333333333333337,0.0078125,0.064296875
4624,ท่อน้ำล่าง,โช้คหลัง,1,0.04050222762251924,8,0.3240178209801539,48,1.9441069258809234,0.125,0.020833333333333336,0.064296875
4623,ซีลล้อหลัง นอกใน,โช้คหลัง,1,0.04050222762251924,8,0.3240178209801539,48,1.9441069258809234,0.125,0.020833333333333336,0.064296875
13969,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",เปลี่ยนลูกปืนล้อหน้า-ซ้าย,1,0.04050222762251924,32,1.2960712839206157,12,0.48602673147023084,0.03125,0.08333333333333334,0.064296875
11025,บูชปีกนกล่าง-ใหญ่,บูชกันเลี้ยว,1,0.04050222762251924,24,0.9720534629404617,16,0.6480356419603078,0.04166666666666667,0.0625,0.064296875
11022,โช้คหลัง,บูชกันเลี้ยว,2,0.08100445524503848,48,1.9441069258809234,16,0.6480356419603078,0.04166666666666667,0.125,0.064296875
8791,ท่อน้ำบน,น้ำมันเกียร์,3,0.12150668286755771,16,0.6480356419603078,72,2.916160388821385,0.1875,0.04166666666666667,0.064296875
14341,กรองแอร์,ซีลล้อหลัง ใน,2,0.08100445524503848,128,5.184285135682463,6,0.24301336573511542,0.015625,0.33333333333333337,0.064296875
12789,โช้คหลัง,ยางกันโคลง-หลัง,1,0.04050222762251924,48,1.9441069258809234,8,0.3240178209801539,0.020833333333333336,0.125,0.064296875
1430,คันชักใน -ซ้าย,ตั้งศูนย์,4,0.16200891049007696,5,0.2025111381125962,308,12.474686107735925,0.8,0.012987012987012988,0.06412987012987013
7350,น้ำมันเฟืองท้าย,แท่นเกียร์,1,0.04050222762251924,35,1.4175779667881734,11,0.44552450384771164,0.02857142857142857,0.09090909090909091,0.06412987012987012
12628,ลูกหมากล่าง,ลูกปืนล้อหน้า นอก-ใน,1,0.04050222762251924,35,1.4175779667881734,11,0.44552450384771164,0.02857142857142857,0.09090909090909091,0.06412987012987012
11060,บูชปีกนกบน,ลูกปืนปลายเกียร์,2,0.08100445524503848,22,0.8910490076954233,35,1.4175779667881734,0.09090909090909091,0.05714285714285714,0.06412987012987012
7668,น้ำมันเฟืองท้าย,บูชปีกนกบน,2,0.08100445524503848,35,1.4175779667881734,22,0.8910490076954233,0.05714285714285714,0.09090909090909091,0.06412987012987012
4550,บูชปีกนกบน,ลูกหมากล่าง,2,0.08100445524503848,22,0.8910490076954233,35,1.4175779667881734,0.09090909090909091,0.05714285714285714,0.06412987012987012
555,แท่นเกียร์,เปลี่ยนยางฝาวาวล์ ,1,0.04050222762251924,11,0.44552450384771164,35,1.4175779667881734,0.09090909090909091,0.02857142857142857,0.06412987012987012
554,ลูกปืนล้อหน้า นอก-ใน,เปลี่ยนยางฝาวาวล์ ,1,0.04050222762251924,11,0.44552450384771164,35,1.4175779667881734,0.09090909090909091,0.02857142857142857,0.06412987012987012
570,บูชปีกนกบน,เปลี่ยนยางฝาวาวล์ ,2,0.08100445524503848,22,0.8910490076954233,35,1.4175779667881734,0.09090909090909091,0.05714285714285714,0.06412987012987012
7499,น้ำมันเฟืองท้าย,กล้องยา,1,0.04050222762251924,35,1.4175779667881734,11,0.44552450384771164,0.02857142857142857,0.09090909090909091,0.06412987012987012
11049,แท่นเกียร์,ลูกปืนปลายเกียร์,1,0.04050222762251924,11,0.44552450384771164,35,1.4175779667881734,0.09090909090909091,0.02857142857142857,0.06412987012987012
7414,น้ำมันเฟืองท้าย,ยางรองน็อตฝาวาวล์,1,0.04050222762251924,35,1.4175779667881734,11,0.44552450384771164,0.02857142857142857,0.09090909090909091,0.06412987012987012
4536,ยางรองน็อตฝาวาวล์,ลูกหมากล่าง,1,0.04050222762251924,11,0.44552450384771164,35,1.4175779667881734,0.09090909090909091,0.02857142857142857,0.06412987012987012
7966,กล้องยา,น้ำมันเฟืองท้าย,1,0.04050222762251924,11,0.44552450384771164,35,1.4175779667881734,0.09090909090909091,0.02857142857142857,0.06412987012987012
7498,เปลี่ยนยางฝาวาวล์ ,กล้องยา,1,0.04050222762251924,35,1.4175779667881734,11,0.44552450384771164,0.02857142857142857,0.09090909090909091,0.06412987012987012
4535,แท่นเกียร์,ลูกหมากล่าง,1,0.04050222762251924,11,0.44552450384771164,35,1.4175779667881734,0.09090909090909091,0.02857142857142857,0.06412987012987012
5890,ลูกหมากกันโคลง,จารบี,5,0.2025111381125962,47,1.9036046982584043,41,1.6605913325232888,0.10638297872340426,0.12195121951219512,0.06406331084587441
6039,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,56,2.2681247468610772,183,7.411907654921021,118,4.77926285945727,0.3060109289617486,0.4745762711864407,0.06402889691580994
6038,ผ้าเบรคหน้า,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,55,2.227622519238558,180,7.290400972053463,118,4.77926285945727,0.3055555555555556,0.46610169491525427,0.06393361581920905
8440,เบ้าโช้คหน้า,ยางกันโคลง-หน้า,5,0.2025111381125962,42,1.701093560145808,46,1.863102470635885,0.11904761904761905,0.10869565217391304,0.06389751552795031
8278,สกรูกันโคลง-หน้า,เปลี่ยนชุดซ่อมดิสเบรคหน้า,1,0.04050222762251924,9,0.3645200486026731,43,1.7415957877683272,0.11111111111111112,0.023255813953488372,0.06379844961240311
11914,เปลี่ยนชุดซ่อมดิสเบรคหน้า,ดัดแหนบหลัง,1,0.04050222762251924,43,1.7415957877683272,9,0.3645200486026731,0.023255813953488372,0.11111111111111112,0.06379844961240311
8276,แว๊กน้ำยาแอร์,เปลี่ยนชุดซ่อมดิสเบรคหน้า,1,0.04050222762251924,9,0.3645200486026731,43,1.7415957877683272,0.11111111111111112,0.023255813953488372,0.06379844961240311
9756,เปลี่ยนชุดซ่อมดิสเบรคหน้า,ยางรัดแร็ค,1,0.04050222762251924,43,1.7415957877683272,9,0.3645200486026731,0.023255813953488372,0.11111111111111112,0.06379844961240311
14474,เปลี่ยนชุดซ่อมดิสเบรคหน้า,เจียรจานประชิดล้อหลัง ขวา-ซ้าย,3,0.12150668286755771,43,1.7415957877683272,27,1.0935601458080195,0.06976744186046512,0.1111111111111111,0.0637984496124031
182,สลับยางหน้า-หลัง,ถ่วงล้อ,81,3.2806804374240586,115,4.657756176589713,273,11.057108140947753,0.7043478260869566,0.2967032967032967,0.06370090778786432
2002,ปั้มแย๊ก  ลด,ค่าบริการ,3,0.12150668286755771,1,0.04050222762251924,1164,47.1445929526124,3.0,0.0025773195876288655,0.06363402061855669
1925,เกียร์,ค่าบริการ,3,0.12150668286755771,1,0.04050222762251924,1164,47.1445929526124,3.0,0.0025773195876288655,0.06363402061855669
4787,ค่าบริการ,เปลี่ยนปลอกสูบ,3,0.12150668286755771,1164,47.1445929526124,1,0.04050222762251924,0.0025773195876288655,3.0,0.06363402061855669
9238,ลูกหมากบน,เบ้าโช้คหน้า,4,0.16200891049007696,37,1.4985824220332118,42,1.701093560145808,0.10810810810810811,0.09523809523809525,0.06355212355212356
8082,เบ้าโช้คหน้า,ลูกหมากบน,4,0.16200891049007696,42,1.701093560145808,37,1.4985824220332118,0.09523809523809525,0.10810810810810811,0.06355212355212356
723,เบ้าโช้คหน้า,ยางหูแหนบ,4,0.16200891049007696,42,1.701093560145808,37,1.4985824220332118,0.09523809523809525,0.10810810810810811,0.06355212355212356
2303,ลูกหมากบน,สายพานเครื่อง,2,0.08100445524503848,37,1.4985824220332118,21,0.850546780072904,0.05405405405405406,0.09523809523809525,0.06355212355212356
7293,กาวดำ,น๊อตก้นแทงค์,1,0.04050222762251924,39,1.5795868772782502,10,0.4050222762251924,0.025641025641025644,0.1,0.06330769230769231
14649,ก้ามเบรคหลัง,ฝาหม้อน้ำ,1,0.04050222762251924,65,2.6326447954637504,6,0.24301336573511542,0.015384615384615385,0.16666666666666669,0.06330769230769231
902,ไดร์เออร์มีสวิท,กาวดำ,1,0.04050222762251924,10,0.4050222762251924,39,1.5795868772782502,0.1,0.025641025641025644,0.06330769230769231
905,ลูกรอกราวลิ้น,กาวดำ,1,0.04050222762251924,10,0.4050222762251924,39,1.5795868772782502,0.1,0.025641025641025644,0.06330769230769231
903,โช๊คหน้า,กาวดำ,1,0.04050222762251924,10,0.4050222762251924,39,1.5795868772782502,0.1,0.025641025641025644,0.06330769230769231
9511,น้ำยา Cooland gallon,กิ๊ปล๊อคเหล็กค้ำฝากระโปรง,1,0.04050222762251924,26,1.0530579181855002,15,0.6075334143377886,0.038461538461538464,0.06666666666666667,0.06330769230769231
4684,ก้ามเบรคหลัง,โช้คหลัง,8,0.3240178209801539,65,2.6326447954637504,48,1.9441069258809234,0.12307692307692308,0.16666666666666669,0.06330769230769231
8160,ล้างเครื่อง,น้ำยา coolant 1L,1,0.04050222762251924,10,0.4050222762251924,39,1.5795868772782502,0.1,0.025641025641025644,0.06330769230769231
14816,ก้ามเบรคหลัง,แบตเตอรี่ 3K 105D31L,1,0.04050222762251924,65,2.6326447954637504,6,0.24301336573511542,0.015384615384615385,0.16666666666666669,0.06330769230769231
8919,ยางนอก BS 265 / 65-17 D684,แหวนกันสั่น  ฟรี,1,0.04050222762251924,13,0.5265289590927501,30,1.2150668286755772,0.07692307692307693,0.03333333333333333,0.06330769230769231
10338,น้ำมันเกียร์ (1A PTT),ก้ามเบรคหลัง,1,0.04050222762251924,6,0.24301336573511542,65,2.6326447954637504,0.16666666666666669,0.015384615384615385,0.06330769230769231
9495,แท่นเครื่อง,กิ๊ปล๊อคเหล็กค้ำฝากระโปรง,1,0.04050222762251924,26,1.0530579181855002,15,0.6075334143377886,0.038461538461538464,0.06666666666666667,0.06330769230769231
11365,น้ำมันเกียร์,แม่ปั๊มครัชล่าง,1,0.04050222762251924,30,1.2150668286755772,13,0.5265289590927501,0.03333333333333333,0.07692307692307693,0.06330769230769231
8165,ลูกรอกราวลิ้น,น้ำยา coolant 1L,1,0.04050222762251924,10,0.4050222762251924,39,1.5795868772782502,0.1,0.025641025641025644,0.06330769230769231
8163,น๊อตก้นแทงค์,น้ำยา coolant 1L,1,0.04050222762251924,10,0.4050222762251924,39,1.5795868772782502,0.1,0.025641025641025644,0.06330769230769231
10745,น้ำยา coolant 1L,ท่อเทอร์โบ,1,0.04050222762251924,39,1.5795868772782502,10,0.4050222762251924,0.025641025641025644,0.1,0.06330769230769231
8162,โช๊คหน้า,น้ำยา coolant 1L,1,0.04050222762251924,10,0.4050222762251924,39,1.5795868772782502,0.1,0.025641025641025644,0.06330769230769231
10831,มอเตอร์ 2 แกน,น้ำยา Cooland gallon,1,0.04050222762251924,15,0.6075334143377886,26,1.0530579181855002,0.06666666666666667,0.038461538461538464,0.06330769230769231
7721,มอเตอร์ 2 แกน,แท่นเครื่อง,1,0.04050222762251924,15,0.6075334143377886,26,1.0530579181855002,0.06666666666666667,0.038461538461538464,0.06330769230769231
12865,ลูกหมากแล็ค,หลอดไฟเบรค-ขวา,2,0.08100445524503848,46,1.863102470635885,17,0.688537869582827,0.043478260869565216,0.11764705882352942,0.06314578005115089
8397,หม้อน้ำ,ยางกันโคลง-หน้า,2,0.08100445524503848,17,0.688537869582827,46,1.863102470635885,0.11764705882352942,0.043478260869565216,0.06314578005115089
10284,ยางกันโคลง-หน้า,หม้อน้ำ,2,0.08100445524503848,46,1.863102470635885,17,0.688537869582827,0.043478260869565216,0.11764705882352942,0.06314578005115089
12864,ยางกันโคลง-หน้า,หลอดไฟเบรค-ขวา,2,0.08100445524503848,46,1.863102470635885,17,0.688537869582827,0.043478260869565216,0.11764705882352942,0.06314578005115089
8457,โช้คหน้า,ยางกันโคลง-หน้า,8,0.3240178209801539,68,2.754151478331308,46,1.863102470635885,0.11764705882352942,0.17391304347826086,0.06314578005115089
470,น้ำมันเครื่อง 5w50 Mobil 1,ยางรองปลายแหนบ,1,0.04050222762251924,14,0.5670311867152693,28,1.1340623734305386,0.07142857142857144,0.03571428571428572,0.06298469387755103
4860,ยางรองปลายแหนบ,สายพานราวลิ้น,1,0.04050222762251924,28,1.1340623734305386,14,0.5670311867152693,0.03571428571428572,0.07142857142857144,0.06298469387755103
13632,น้ำมันคอม,หลอดไฟเลี้ยวหลังซ้าย,1,0.04050222762251924,28,1.1340623734305386,14,0.5670311867152693,0.03571428571428572,0.07142857142857144,0.06298469387755103
13633,ยางรองปลายแหนบ,หลอดไฟเลี้ยวหลังซ้าย,1,0.04050222762251924,28,1.1340623734305386,14,0.5670311867152693,0.03571428571428572,0.07142857142857144,0.06298469387755103
4223,ลูกปืนเบ้าโช้คหน้า-ขวา,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล,1,0.04050222762251924,3,0.12150668286755771,131,5.30579181855002,0.33333333333333337,0.0076335877862595426,0.06282442748091603
4202,เบ้าโช๊คหน้า,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล,1,0.04050222762251924,3,0.12150668286755771,131,5.30579181855002,0.33333333333333337,0.0076335877862595426,0.06282442748091603
12125,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล,หลอดไฟตัดหมอก-ขวา,1,0.04050222762251924,131,5.30579181855002,3,0.12150668286755771,0.0076335877862595426,0.33333333333333337,0.06282442748091603
15047,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล,น้ำมันเกียร์ CVTF,4,0.16200891049007696,131,5.30579181855002,12,0.48602673147023084,0.03053435114503817,0.33333333333333337,0.06282442748091603
15577,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล,น้ำมันเกียร์ PTT,1,0.04050222762251924,131,5.30579181855002,3,0.12150668286755771,0.0076335877862595426,0.33333333333333337,0.06282442748091603
12987,ผ้าเบรคหน้า,ค่าบริการ เหมาสุทธิ,26,1.0530579181855002,180,7.290400972053463,57,2.3086269744835968,0.14444444444444446,0.45614035087719296,0.0625672514619883
9244,ลูกหมากกันโคลง,เบ้าโช้คหน้า,5,0.2025111381125962,47,1.9036046982584043,42,1.701093560145808,0.10638297872340426,0.11904761904761905,0.06253799392097265
12274,เบ้าโช้คหน้า,ลูกหมากกันโคลง,5,0.2025111381125962,42,1.701093560145808,47,1.9036046982584043,0.11904761904761905,0.10638297872340426,0.06253799392097265
