,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
4160,เปลี่ยนชุดแป๊บน้ำมันไหลกลับ,ก้านปัดน้ำฝน,1,0.02883506343713956,7,0.20184544405997693,56,1.6147635524798154,0.14285714285714285,0.017857142857142856,0.08846938775510205
11810,น้ำมันเฟืองท้าย valvoline  Limited,แม่ปั๊มครัชล่าง,1,0.02883506343713956,28,0.8073817762399077,14,0.40369088811995385,0.03571428571428571,0.07142857142857142,0.08846938775510205
4159,ยางนอก YK 225/45-18 AE50,ก้านปัดน้ำฝน,1,0.02883506343713956,7,0.20184544405997693,56,1.6147635524798154,0.14285714285714285,0.017857142857142856,0.08846938775510205
10235,โช้คหลัง,ท่อน้ำบน,2,0.05767012687427912,49,1.4129181084198386,16,0.461361014994233,0.04081632653061224,0.125,0.08846938775510203
17505,ค่าบริการนอกสถานที่,ไหมปะยางธรรมดา,1,0.02883506343713956,49,1.4129181084198386,8,0.2306805074971165,0.02040816326530612,0.125,0.08846938775510203
16180,ยางเพลากลาง,ปะสติมยางหลัง ซ้าย,1,0.02883506343713956,8,0.2306805074971165,49,1.4129181084198386,0.125,0.02040816326530612,0.08846938775510203
10285,โช้คหลัง,ท่อน้ำล่าง,1,0.02883506343713956,49,1.4129181084198386,8,0.2306805074971165,0.02040816326530612,0.125,0.08846938775510203
7730,ยางกันโคลง-หลัง,โช้คหลัง,1,0.02883506343713956,8,0.2306805074971165,49,1.4129181084198386,0.125,0.02040816326530612,0.08846938775510203
12914,โช้คหลัง,สายกลาง,1,0.02883506343713956,49,1.4129181084198386,8,0.2306805074971165,0.02040816326530612,0.125,0.08846938775510203
15626,โช้คหลัง,ฝาหม้อน้ำ,1,0.02883506343713956,49,1.4129181084198386,8,0.2306805074971165,0.02040816326530612,0.125,0.08846938775510203
7731,ท่อน้ำล่าง,โช้คหลัง,1,0.02883506343713956,8,0.2306805074971165,49,1.4129181084198386,0.125,0.02040816326530612,0.08846938775510203
12960,โช้คหลัง,ยางกันโคลง-หลัง,1,0.02883506343713956,49,1.4129181084198386,8,0.2306805074971165,0.02040816326530612,0.125,0.08846938775510203
15142,สายกลาง,ค่าบริการนอกสถานที่,1,0.02883506343713956,8,0.2306805074971165,49,1.4129181084198386,0.125,0.02040816326530612,0.08846938775510203
10696,โช้คหลัง,บูชกันเลี้ยว,2,0.05767012687427912,49,1.4129181084198386,16,0.461361014994233,0.04081632653061224,0.125,0.08846938775510203
15924,โช้คหลัง,ยางเปอร์เซ็นต์   ไม่รับประกัน,1,0.02883506343713956,49,1.4129181084198386,8,0.2306805074971165,0.02040816326530612,0.125,0.08846938775510203
15137,ไหมปะยางธรรมดา,ค่าบริการนอกสถานที่,1,0.02883506343713956,8,0.2306805074971165,49,1.4129181084198386,0.125,0.02040816326530612,0.08846938775510203
15135,ยางเปอร์เซ็นต์   ไม่รับประกัน,ค่าบริการนอกสถานที่,1,0.02883506343713956,8,0.2306805074971165,49,1.4129181084198386,0.125,0.02040816326530612,0.08846938775510203
16280,กรองแอร์,ซีลล้อหลัง ใน,2,0.05767012687427912,131,3.777393310265283,6,0.17301038062283738,0.015267175572519083,0.3333333333333333,0.08824427480916029
12141,ยางนอก Contincntal 195/60-15 CC6,กรองแอร์,1,0.02883506343713956,3,0.08650519031141869,131,3.777393310265283,0.3333333333333333,0.007633587786259542,0.08824427480916029
13785,กรองแอร์,หลอดไฟตัดหมอก,1,0.02883506343713956,131,3.777393310265283,3,0.08650519031141869,0.007633587786259542,0.3333333333333333,0.08824427480916029
12921,กรองอากาศ,สายกลาง,3,0.08650519031141869,148,4.2675893886966545,8,0.2306805074971165,0.020270270270270275,0.37500000000000006,0.08787162162162164
707,กรองอากาศ,สายพ่วงแบตเตอรี่,3,0.08650519031141869,148,4.2675893886966545,8,0.2306805074971165,0.020270270270270275,0.37500000000000006,0.08787162162162164
2101,ลูกหมากแล็ค,กาวดำ,5,0.14417531718569782,47,1.3552479815455594,42,1.2110726643598615,0.10638297872340427,0.11904761904761907,0.08784194528875382
3126,คันชักใน -ซ้าย,ตั้งศูนย์,5,0.14417531718569782,6,0.17301038062283738,329,9.486735870818915,0.8333333333333333,0.015197568389057753,0.0878419452887538
8061,น้ำมันเกียร์,น้ำมันเกียร์,17,0.49019607843137253,82,2.364475201845444,82,2.364475201845444,0.2073170731707317,0.2073170731707317,0.08767995240928018
2253,ยางกันโคลง-หน้า,น้ำยา coolant 1L,5,0.14417531718569782,46,1.3264129181084199,43,1.2399077277970012,0.10869565217391304,0.11627906976744186,0.08766430738119312
773,เบ้าโช้คหน้า,สกรูกันโคลง-หน้า,1,0.02883506343713956,44,1.2687427912341407,9,0.25951557093425603,0.022727272727272728,0.11111111111111112,0.08757575757575758
15717,เบ้าโช้คหน้า,ตั้งศูนย์ล้อรถ-ขอบ 20,1,0.02883506343713956,44,1.2687427912341407,9,0.25951557093425603,0.022727272727272728,0.11111111111111112,0.08757575757575758
1070,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",น๊อตก้นแทงค์,1,0.02883506343713956,36,1.0380622837370241,11,0.31718569780853517,0.02777777777777778,0.09090909090909091,0.08757575757575758
17622,กรองเครื่อง,กรองดักน้ำ ,7,0.20184544405997693,693,19.982698961937718,4,0.11534025374855825,0.0101010101010101,1.75,0.08757575757575757
1956,ลูกปืนล้อหลัง,ลูกหมากบน,3,0.08650519031141869,29,0.8362168396770472,41,1.182237600922722,0.10344827586206899,0.07317073170731708,0.08750210260723298
17414,แหวนรองน็อตน้ำมันเครื่อง,เช็คเบรคล้อหน้า-หลัง,3,0.08650519031141869,239,6.891580161476356,5,0.14417531718569782,0.012552301255230125,0.6,0.08706276150627613
2941,น้ำมันเฟืองท้าย,น้ำมันเบนซิลล้าง,9,0.25951557093425603,37,1.0668973471741636,97,2.7970011534025376,0.24324324324324326,0.09278350515463916,0.08696572861521315
13482,น้ำมันเบรค,แม่ปั๊มเบรค,3,0.08650519031141869,133,3.8350634371395618,9,0.25951557093425603,0.02255639097744361,0.33333333333333337,0.08691729323308271
13735,แผ่นครัช,หลอดไฟเบรค,2,0.05767012687427912,42,1.2110726643598615,19,0.5478662053056517,0.04761904761904762,0.10526315789473685,0.08691729323308271
7217,ซีลล้อหลัง นอกใน,น้ำมันเบรค,3,0.08650519031141869,9,0.25951557093425603,133,3.8350634371395618,0.33333333333333337,0.02255639097744361,0.08691729323308271
7301,น้ำมันเครื่อง 20W50 TOTAL,น้ำมันเบรค,1,0.02883506343713956,3,0.08650519031141869,133,3.8350634371395618,0.3333333333333333,0.007518796992481203,0.0869172932330827
339,น้ำมันเบรค,สายเพาเวอร์,1,0.02883506343713956,133,3.8350634371395618,3,0.08650519031141869,0.007518796992481203,0.3333333333333333,0.0869172932330827
5091,น้ำมันเบรค,ยางใน 650/700-15,1,0.02883506343713956,133,3.8350634371395618,3,0.08650519031141869,0.007518796992481203,0.3333333333333333,0.0869172932330827
15595,น้ำมันเบรค,ขาไก่ ,1,0.02883506343713956,133,3.8350634371395618,3,0.08650519031141869,0.007518796992481203,0.3333333333333333,0.0869172932330827
15194,น้ำมันเบรค,เซฟตี้วาล์วเบรคหลัง,1,0.02883506343713956,133,3.8350634371395618,3,0.08650519031141869,0.007518796992481203,0.3333333333333333,0.0869172932330827
16281,น้ำมันเบรค,ซีลล้อหลัง ใน,2,0.05767012687427912,133,3.8350634371395618,6,0.17301038062283738,0.015037593984962405,0.3333333333333333,0.0869172932330827
535,น้ำมันเบรค,คันชักใน -ซ้าย,2,0.05767012687427912,133,3.8350634371395618,6,0.17301038062283738,0.015037593984962405,0.3333333333333333,0.0869172932330827
17555,น้ำมันเบรค,ยางเบรค,1,0.02883506343713956,133,3.8350634371395618,3,0.08650519031141869,0.007518796992481203,0.3333333333333333,0.0869172932330827
7207,ก้ามเบรคหน้า,น้ำมันเบรค,1,0.02883506343713956,3,0.08650519031141869,133,3.8350634371395618,0.3333333333333333,0.007518796992481203,0.0869172932330827
7204,ซีลล้อหลัง ใน,น้ำมันเบรค,2,0.05767012687427912,6,0.17301038062283738,133,3.8350634371395618,0.3333333333333333,0.015037593984962405,0.0869172932330827
7197,สายเพาเวอร์,น้ำมันเบรค,1,0.02883506343713956,3,0.08650519031141869,133,3.8350634371395618,0.3333333333333333,0.007518796992481203,0.0869172932330827
598,น้ำมันเบรค,ยางหูโช้คหน้า,2,0.05767012687427912,133,3.8350634371395618,6,0.17301038062283738,0.015037593984962405,0.3333333333333333,0.0869172932330827
7195,ซีลคอม,น้ำมันเบรค,1,0.02883506343713956,3,0.08650519031141869,133,3.8350634371395618,0.3333333333333333,0.007518796992481203,0.0869172932330827
7196,ยางรอง BS 825/16,น้ำมันเบรค,1,0.02883506343713956,3,0.08650519031141869,133,3.8350634371395618,0.3333333333333333,0.007518796992481203,0.0869172932330827
7313,น้ำมันเครื่อง 5W40 TOTAL,น้ำมันเบรค,1,0.02883506343713956,3,0.08650519031141869,133,3.8350634371395618,0.3333333333333333,0.007518796992481203,0.0869172932330827
7314,ยางนอก FS 245/65-17 LE-02  ราคาพิเศษ,น้ำมันเบรค,1,0.02883506343713956,3,0.08650519031141869,133,3.8350634371395618,0.3333333333333333,0.007518796992481203,0.0869172932330827
7208,ยางอัดดอก 700-16 (หลังนอกขวา),น้ำมันเบรค,1,0.02883506343713956,3,0.08650519031141869,133,3.8350634371395618,0.3333333333333333,0.007518796992481203,0.0869172932330827
15897,น้ำมันเบรค,ปลอกอัดลูกปืนล้อหลัง,1,0.02883506343713956,133,3.8350634371395618,3,0.08650519031141869,0.007518796992481203,0.3333333333333333,0.0869172932330827
4035,ยางหูแหนบ,หวีครัช,4,0.11534025374855825,39,1.124567474048443,41,1.182237600922722,0.10256410256410255,0.0975609756097561,0.08675422138836772
1962,ลูกหมากล่าง,ลูกหมากบน,4,0.11534025374855825,39,1.124567474048443,41,1.182237600922722,0.10256410256410255,0.0975609756097561,0.08675422138836772
12915,คันชักนอก,สายกลาง,1,0.02883506343713956,50,1.441753171856978,8,0.2306805074971165,0.02,0.125,0.0867
15789,คันชักนอก,บูชปีกนกล่าง-ใหญ่,3,0.08650519031141869,50,1.441753171856978,24,0.6920415224913495,0.060000000000000005,0.125,0.0867
15287,คันชักนอก,ไหมปะยาง,1,0.02883506343713956,50,1.441753171856978,8,0.2306805074971165,0.02,0.125,0.0867
10174,คันชักนอก,ท่อยางใต้เทอร์โบ,1,0.02883506343713956,50,1.441753171856978,8,0.2306805074971165,0.02,0.125,0.0867
8408,ลูกปืนครัช,ยางรองปลายแหนบ,3,0.08650519031141869,40,1.1534025374855825,30,0.8650519031141869,0.075,0.1,0.0867
17206,คันชักนอก,ยางนอก BS 215/65-15 L627,1,0.02883506343713956,50,1.441753171856978,8,0.2306805074971165,0.02,0.125,0.0867
10221,จานเบรคหน้า,ท่อน้ำบน,1,0.02883506343713956,25,0.720876585928489,16,0.461361014994233,0.04,0.0625,0.0867
2449,สายพ่วงแบตเตอรี่,คันชักนอก,1,0.02883506343713956,8,0.2306805074971165,50,1.441753171856978,0.125,0.02,0.0867
13619,จานเบรคหน้า,กิ๊ปล๊อคเหล็กค้ำฝากระโปรง,1,0.02883506343713956,25,0.720876585928489,16,0.461361014994233,0.04,0.0625,0.0867
13635,คันชักนอก,กิ๊ปล๊อคเหล็กค้ำฝากระโปรง,2,0.05767012687427912,50,1.441753171856978,16,0.461361014994233,0.04,0.125,0.0867
11209,ยางนอก DL 215/70-15 LT37,ยางนอก DUNLOP 185 /60 -15 SP2030,1,0.02883506343713956,20,0.5767012687427913,20,0.5767012687427913,0.049999999999999996,0.049999999999999996,0.08669999999999999
10867,ยางโอริงฝาปั้มโซล่า,ลูกปืนครัช,1,0.02883506343713956,10,0.28835063437139563,40,1.1534025374855825,0.09999999999999999,0.024999999999999998,0.08669999999999999
6602,เสื้อลูกปืนล้อหลัง,เสื้อลูกปืนล้อหลัง,1,0.02883506343713956,20,0.5767012687427913,20,0.5767012687427913,0.049999999999999996,0.049999999999999996,0.08669999999999999
10866,แว๊กน้ำยาแอร์,ลูกปืนครัช,1,0.02883506343713956,10,0.28835063437139563,40,1.1534025374855825,0.09999999999999999,0.024999999999999998,0.08669999999999999
2202,น้ำมันเฟืองท้าย valvoline  Limited,น้ำยา coolant 1L,3,0.08650519031141869,28,0.8073817762399077,43,1.2399077277970012,0.10714285714285715,0.06976744186046512,0.08641196013289036
12448,แบตเตอรี่ Puma 55B24L,ค่าอะไหล่,1,0.02883506343713956,6,0.17301038062283738,67,1.9319492502883506,0.16666666666666666,0.014925373134328358,0.08626865671641791
17473,ปะสติมยางหน้า ซ้าย,น้ำมันเกียร์,1,0.02883506343713956,67,1.9319492502883506,6,0.17301038062283738,0.014925373134328358,0.16666666666666666,0.08626865671641791
2922,บูชปีกนกบน,น้ำมันเบนซิลล้าง,6,0.17301038062283738,25,0.720876585928489,97,2.7970011534025376,0.24000000000000002,0.061855670103092786,0.08580618556701032
2383,เบ้าโช้คหน้า,ยางกันโคลง-หน้า,5,0.14417531718569782,44,1.2687427912341407,46,1.3264129181084199,0.11363636363636365,0.10869565217391304,0.08567193675889329
9518,สกรูกันโคลง-หน้า,เปลี่ยนชุดซ่อมดิสเบรคหน้า,1,0.02883506343713956,9,0.25951557093425603,45,1.2975778546712802,0.11111111111111112,0.022222222222222223,0.08562962962962964
16575,เปลี่ยนชุดซ่อมดิสเบรคหน้า,กันฝุ่นก้ามปูครัช,1,0.02883506343713956,45,1.2975778546712802,9,0.25951557093425603,0.022222222222222223,0.11111111111111112,0.08562962962962964
9540,กันฝุ่นก้ามปูครัช,เปลี่ยนชุดซ่อมดิสเบรคหน้า,1,0.02883506343713956,9,0.25951557093425603,45,1.2975778546712802,0.11111111111111112,0.022222222222222223,0.08562962962962964
16298,เปลี่ยนชุดซ่อมดิสเบรคหน้า,ซีลล้อหลัง นอกใน,1,0.02883506343713956,45,1.2975778546712802,9,0.25951557093425603,0.022222222222222223,0.11111111111111112,0.08562962962962964
12824,เปลี่ยนชุดซ่อมดิสเบรคหน้า,ดัดแหนบหลัง,1,0.02883506343713956,45,1.2975778546712802,9,0.25951557093425603,0.022222222222222223,0.11111111111111112,0.08562962962962964
7837,ยางนอก DUNLOP 195 /55 -15 LM704,ยางนอก DL 265/60-18 PT3,1,0.02883506343713956,15,0.43252595155709345,27,0.7785467128027681,0.06666666666666667,0.03703703703703704,0.08562962962962962
9293,มอเตอร์ 2 แกน,แท่นเครื่อง,1,0.02883506343713956,15,0.43252595155709345,27,0.7785467128027681,0.06666666666666667,0.03703703703703704,0.08562962962962962
14708,ยางนอก DL 265/60-18 PT3,ยางนอก DUNLOP 195 /55 -15 LM704,1,0.02883506343713956,27,0.7785467128027681,15,0.43252595155709345,0.03703703703703704,0.06666666666666667,0.08562962962962962
14712,ยางนอก DL 215/60-16 EC300,ยางนอก DUNLOP 195 /55 -15 LM704,1,0.02883506343713956,27,0.7785467128027681,15,0.43252595155709345,0.03703703703703704,0.06666666666666667,0.08562962962962962
2080,ลูกปืนล้อหลัง,กาวดำ,3,0.08650519031141869,29,0.8362168396770472,42,1.2110726643598615,0.10344827586206899,0.07142857142857144,0.08541871921182267
8308,แร๊กซ์ทั้งราว,ลูกปืนล้อหลัง,1,0.02883506343713956,14,0.40369088811995385,29,0.8362168396770472,0.07142857142857142,0.03448275862068966,0.08541871921182266
8962,ก้านปัดน้ำฝน,ยางรองเบ้าหัวเทียน,4,0.11534025374855825,56,1.6147635524798154,29,0.8362168396770472,0.07142857142857142,0.13793103448275865,0.08541871921182266
14305,ยางกันฝุ่นก้ามปูครัช,เจียรจานประชิดล้อหลัง -ซ้าย,1,0.02883506343713956,14,0.40369088811995385,29,0.8362168396770472,0.07142857142857142,0.03448275862068966,0.08541871921182266
8577,ยางนอก DE 205/55-16 IA104,น้ำมันเครื่อง 10W-40 TOTAL,1,0.02883506343713956,7,0.20184544405997693,58,1.6724336793540944,0.14285714285714285,0.01724137931034483,0.08541871921182266
14302,ยางนอก BS 265/60-18 D684,เจียรจานประชิดล้อหลัง -ซ้าย,1,0.02883506343713956,14,0.40369088811995385,29,0.8362168396770472,0.07142857142857142,0.03448275862068966,0.08541871921182266
14169,ลูกปืนล้อหลัง,แร๊กซ์ทั้งราว,1,0.02883506343713956,29,0.8362168396770472,14,0.40369088811995385,0.03448275862068966,0.07142857142857142,0.08541871921182266
1437,น้ำมันเพาเวอร์,บูชปีกนกบน,4,0.11534025374855825,65,1.8742791234140714,25,0.720876585928489,0.06153846153846154,0.16,0.08536615384615386
1067,กรองอากาศ,น๊อตก้นแทงค์,4,0.11534025374855825,148,4.2675893886966545,11,0.31718569780853517,0.027027027027027032,0.36363636363636365,0.08520884520884522
899,น้ำมันเฟืองท้าย,กล้องยา,1,0.02883506343713956,37,1.0668973471741636,11,0.31718569780853517,0.027027027027027032,0.09090909090909091,0.08520884520884522
9452,น้ำมันเครื่อง 10W-40 TOTAL DESEL  6ลิตร/1แกลอน,น้ำมันเฟืองท้าย,2,0.05767012687427912,22,0.6343713956170703,37,1.0668973471741636,0.09090909090909091,0.054054054054054064,0.08520884520884522
1047,เปลี่ยนยางฝาวาวล์ ,น๊อตก้นแทงค์,1,0.02883506343713956,37,1.0668973471741636,11,0.31718569780853517,0.027027027027027032,0.09090909090909091,0.08520884520884522
1627,เบ้าโช้คหน้า,เปลี่ยนยางฝาวาวล์ ,4,0.11534025374855825,44,1.2687427912341407,37,1.0668973471741636,0.09090909090909091,0.10810810810810813,0.08520884520884522
898,เปลี่ยนยางฝาวาวล์ ,กล้องยา,1,0.02883506343713956,37,1.0668973471741636,11,0.31718569780853517,0.027027027027027032,0.09090909090909091,0.08520884520884522
969,น้ำมันเฟืองท้าย,ยางรองน็อตฝาวาวล์,1,0.02883506343713956,37,1.0668973471741636,11,0.31718569780853517,0.027027027027027032,0.09090909090909091,0.08520884520884522
9445,กล้องยา,น้ำมันเฟืองท้าย,1,0.02883506343713956,11,0.31718569780853517,37,1.0668973471741636,0.09090909090909091,0.027027027027027032,0.08520884520884522
1586,ลูกปืนล้อหน้า นอก-ใน,เปลี่ยนยางฝาวาวล์ ,1,0.02883506343713956,11,0.31718569780853517,37,1.0668973471741636,0.09090909090909091,0.027027027027027032,0.08520884520884522
1048,น้ำมันเฟืองท้าย,น๊อตก้นแทงค์,1,0.02883506343713956,37,1.0668973471741636,11,0.31718569780853517,0.027027027027027032,0.09090909090909091,0.08520884520884522
16602,สายกลาง,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1,0.02883506343713956,8,0.2306805074971165,51,1.4705882352941175,0.125,0.019607843137254905,0.085
11907,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",พ่นสีดุมล้อ  ฟรี,1,0.02883506343713956,51,1.4705882352941175,8,0.2306805074971165,0.019607843137254905,0.125,0.085
9607,สายพานเพาเวอร์,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,1,0.02883506343713956,6,0.17301038062283738,68,1.9607843137254901,0.16666666666666666,0.014705882352941176,0.08499999999999999
587,กรองโซล่า,ยางหูโช้คหน้า,1,0.02883506343713956,68,1.9607843137254901,6,0.17301038062283738,0.014705882352941176,0.16666666666666666,0.08499999999999999
16147,บูชปีกนกล่าง-ใหญ่,หลอดไฟหรี่,1,0.02883506343713956,24,0.6920415224913495,17,0.49019607843137253,0.041666666666666664,0.058823529411764705,0.08499999999999999
10573,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,น๊อตเซ็นทรัลล๊อค,1,0.02883506343713956,68,1.9607843137254901,6,0.17301038062283738,0.014705882352941176,0.16666666666666666,0.08499999999999999
7173,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,56,1.6147635524798154,192,5.536332179930796,119,3.431372549019608,0.29166666666666663,0.4705882352941176,0.08499999999999999
15767,ยอยกากบาท,บูชปีกนกล่าง-ใหญ่,1,0.02883506343713956,17,0.49019607843137253,24,0.6920415224913495,0.058823529411764705,0.041666666666666664,0.08499999999999999
11068,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,ตัวปั่นเพาเวอร์,1,0.02883506343713956,68,1.9607843137254901,6,0.17301038062283738,0.014705882352941176,0.16666666666666666,0.08499999999999999
16121,ล้างระบบแอร์,หลอดไฟหรี่,1,0.02883506343713956,24,0.6920415224913495,17,0.49019607843137253,0.041666666666666664,0.058823529411764705,0.08499999999999999
4254,ซีลล้อหลัง ใน,กรองโซล่า,1,0.02883506343713956,6,0.17301038062283738,68,1.9607843137254901,0.16666666666666666,0.014705882352941176,0.08499999999999999
10569,กรองโซล่า,น๊อตเซ็นทรัลล๊อค,1,0.02883506343713956,68,1.9607843137254901,6,0.17301038062283738,0.014705882352941176,0.16666666666666666,0.08499999999999999
11066,กรองโซล่า,ตัวปั่นเพาเวอร์,1,0.02883506343713956,68,1.9607843137254901,6,0.17301038062283738,0.014705882352941176,0.16666666666666666,0.08499999999999999
16958,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,แบตเตอรี่ 3K 105D31L,1,0.02883506343713956,68,1.9607843137254901,6,0.17301038062283738,0.014705882352941176,0.16666666666666666,0.08499999999999999
522,กรองโซล่า,คันชักใน -ซ้าย,1,0.02883506343713956,68,1.9607843137254901,6,0.17301038062283738,0.014705882352941176,0.16666666666666666,0.08499999999999999
4315,น้ำมันเกียร์,กรองโซล่า,1,0.02883506343713956,6,0.17301038062283738,68,1.9607843137254901,0.16666666666666666,0.014705882352941176,0.08499999999999999
15746,กรองโซล่า,เปลี่ยนลูกปืนล้อหน้า-ซ้าย,2,0.05767012687427912,68,1.9607843137254901,12,0.34602076124567477,0.029411764705882353,0.16666666666666666,0.08499999999999999
2400,โช้คหน้า,ยางกันโคลง-หน้า,8,0.2306805074971165,71,2.047289504036909,46,1.3264129181084199,0.11267605633802817,0.17391304347826086,0.08494794856093081
7753,บูชปีกนกบน,โช้คหลัง,3,0.08650519031141869,25,0.720876585928489,49,1.4129181084198386,0.12000000000000001,0.06122448979591837,0.08493061224489795
2215,กระบอกเบรคหลัง,น้ำยา coolant 1L,2,0.05767012687427912,19,0.5478662053056517,43,1.2399077277970012,0.10526315789473685,0.046511627906976744,0.08489596083231334
3966,น้ำยา coolant 1L,ฟลายวิน,2,0.05767012687427912,43,1.2399077277970012,19,0.5478662053056517,0.046511627906976744,0.10526315789473685,0.08489596083231334
10823,น้ำยา coolant 1L,ลูกปืนปลายเกียร์,4,0.11534025374855825,43,1.2399077277970012,38,1.0957324106113033,0.09302325581395349,0.10526315789473685,0.08489596083231334
7172,ผ้าเบรคหน้า,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,55,1.5859284890426757,189,5.449826989619377,119,3.431372549019608,0.29100529100529093,0.46218487394957974,0.08480725623582763
4114,ยางหูแหนบ,แผ่นครัช,4,0.11534025374855825,39,1.124567474048443,42,1.2110726643598615,0.10256410256410255,0.09523809523809525,0.08468864468864468
2090,ลูกหมากล่าง,กาวดำ,4,0.11534025374855825,39,1.124567474048443,42,1.2110726643598615,0.10256410256410255,0.09523809523809525,0.08468864468864468
2091,ยางหูแหนบ,กาวดำ,4,0.11534025374855825,39,1.124567474048443,42,1.2110726643598615,0.10256410256410255,0.09523809523809525,0.08468864468864468
4553,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",กรองอากาศ,13,0.3748558246828143,36,1.0380622837370241,148,4.2675893886966545,0.36111111111111116,0.08783783783783786,0.08461711711711713
1927,ยางโอริงฝาปั้มโซล่า,ลูกหมากบน,1,0.02883506343713956,10,0.28835063437139563,41,1.182237600922722,0.09999999999999999,0.024390243902439025,0.08458536585365854
8038,แว๊กน้ำยาแอร์,น้ำมันเกียร์,2,0.05767012687427912,10,0.28835063437139563,82,2.364475201845444,0.19999999999999998,0.024390243902439025,0.08458536585365854
1926,แว๊กน้ำยาแอร์,ลูกหมากบน,1,0.02883506343713956,10,0.28835063437139563,41,1.182237600922722,0.09999999999999999,0.024390243902439025,0.08458536585365854
16896,ลูกหมากบน,โช๊คหน้า,1,0.02883506343713956,41,1.182237600922722,10,0.28835063437139563,0.024390243902439025,0.09999999999999999,0.08458536585365854
15002,น้ำมันเกียร์,ยางรองฝาวาวล์,2,0.05767012687427912,82,2.364475201845444,10,0.28835063437139563,0.024390243902439025,0.19999999999999998,0.08458536585365854
441,น้ำมันเกียร์,ซีลคอม,1,0.02883506343713956,82,2.364475201845444,5,0.14417531718569782,0.012195121951219513,0.19999999999999998,0.08458536585365854
8121,เช็คเบรคล้อหน้า-หลัง,น้ำมันเกียร์,1,0.02883506343713956,5,0.14417531718569782,82,2.364475201845444,0.19999999999999998,0.012195121951219513,0.08458536585365854
14689,ยางนอก DL 205/70-15 LT37,ยางนอก ML 225/75-14 XCD2,1,0.02883506343713956,41,1.182237600922722,10,0.28835063437139563,0.024390243902439025,0.09999999999999999,0.08458536585365854
8409,หวีครัช,ยางรองปลายแหนบ,3,0.08650519031141869,41,1.182237600922722,30,0.8650519031141869,0.07317073170731708,0.1,0.08458536585365854
8027,เปลี่ยนซีลเบ้าหัวฉีด,น้ำมันเกียร์,1,0.02883506343713956,5,0.14417531718569782,82,2.364475201845444,0.19999999999999998,0.012195121951219513,0.08458536585365854
11093,ลูกหมากบน,ยางรัดแร็ค,1,0.02883506343713956,41,1.182237600922722,10,0.28835063437139563,0.024390243902439025,0.09999999999999999,0.08458536585365854
14789,ยางนอก DL 205/70-15 LT37,ยางนอก DL 215/70-15 LT37,2,0.05767012687427912,41,1.182237600922722,20,0.5767012687427913,0.04878048780487805,0.09999999999999999,0.08458536585365854
4008,ลูกรอกราวลิ้น,หวีครัช,1,0.02883506343713956,10,0.28835063437139563,41,1.182237600922722,0.09999999999999999,0.024390243902439025,0.08458536585365854
11217,ยางนอก DL 215/55-17 EC300,ยางนอก DUNLOP 185 /60 -15 SP2030,2,0.05767012687427912,41,1.182237600922722,20,0.5767012687427913,0.04878048780487805,0.09999999999999999,0.08458536585365854
14651,ยางนอก DL 205/70-15 LT37,ยางรถยนต์ 215/70-16 LT30 / DL,1,0.02883506343713956,41,1.182237600922722,10,0.28835063437139563,0.024390243902439025,0.09999999999999999,0.08458536585365854
13890,น้ำมันเกียร์,หลอดวาวล์,1,0.02883506343713956,82,2.364475201845444,5,0.14417531718569782,0.012195121951219513,0.19999999999999998,0.08458536585365854
4007,ยางโอริงฝาปั้มโซล่า,หวีครัช,1,0.02883506343713956,10,0.28835063437139563,41,1.182237600922722,0.09999999999999999,0.024390243902439025,0.08458536585365854
9023,ยางนอก DL 215/70-15 LT37,ยางนอก DL 205/70-15 LT37,2,0.05767012687427912,20,0.5767012687427913,41,1.182237600922722,0.09999999999999999,0.04878048780487805,0.08458536585365854
4006,แว๊กน้ำยาแอร์,หวีครัช,1,0.02883506343713956,10,0.28835063437139563,41,1.182237600922722,0.09999999999999999,0.024390243902439025,0.08458536585365854
15693,น้ำมันเกียร์,น้ำมันเกียร์,1,0.02883506343713956,82,2.364475201845444,5,0.14417531718569782,0.012195121951219513,0.19999999999999998,0.08458536585365854
3053,ปีกนกบน,ตั้งศูนย์,4,0.11534025374855825,5,0.14417531718569782,329,9.486735870818915,0.7999999999999999,0.012158054711246202,0.08432826747720365
3220,ยางถอด+ล้อแม็กซ์ถอด,ตั้งศูนย์,4,0.11534025374855825,5,0.14417531718569782,329,9.486735870818915,0.7999999999999999,0.012158054711246202,0.08432826747720365
2605,กระบอกเบรคหลัง,น้ำมันเพาเวอร์,3,0.08650519031141869,19,0.5478662053056517,65,1.8742791234140714,0.15789473684210528,0.046153846153846156,0.0842429149797571
